location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day
Morocco,MAR,2021-03-26,7525286,4293544,3231742,164888,130589,20.39,11.63,8.76,3538,2021-04-23
Morocco,MAR,2021-03-27,7634475,4302183,3332292,109189,135275,20.68,11.66,9.03,3665,2021-04-23
Morocco,MAR,2021-03-28,NA,NA,NA,NA,137423,NA,NA,NA,3723,2021-04-23
Morocco,MAR,2021-03-29,7758500,4302897,3455603,NA,139571,21.02,11.66,9.36,3781,2021-04-23
Morocco,MAR,2021-03-30,7882300,4315802,3566498,123800,146271,21.36,11.69,9.66,3963,2021-04-23
Morocco,MAR,2021-03-31,7994600,4320349,3674251,112300,123661,21.66,11.7,9.95,3350,2021-04-23
Morocco,MAR,2021-04-01,8096454,4329244,3767210,101854,105151,21.94,11.73,10.21,2849,2021-04-23
Morocco,MAR,2021-04-02,8171651,4331082,3840569,75197,92338,22.14,11.73,10.41,2502,2021-04-23
Morocco,MAR,2021-04-03,8240870,4348995,3891875,69219,86628,22.33,11.78,10.54,2347,2021-04-23
Morocco,MAR,2021-04-04,NA,NA,NA,NA,82211,NA,NA,NA,2227,2021-04-23
Morocco,MAR,2021-04-05,8303056,4352033,3951023,NA,77794,22.5,11.79,10.7,2108,2021-04-23
Morocco,MAR,2021-04-06,8375241,4382917,3992324,72185,70420,22.69,11.87,10.82,1908,2021-04-23
Morocco,MAR,2021-04-07,8448106,4410023,4038083,72865,64787,22.89,11.95,10.94,1755,2021-04-23
Morocco,MAR,2021-04-08,8509229,4433939,4075290,61123,58968,23.05,12.01,11.04,1598,2021-04-23
Morocco,MAR,2021-04-09,8552304,4449047,4103257,43075,54379,23.17,12.05,11.12,1473,2021-04-23
Morocco,MAR,2021-04-10,8606571,4471831,4134740,54267,52243,23.32,12.12,11.2,1415,2021-04-23
Morocco,MAR,2021-04-11,8635238,4486628,4148610,28667,51896,23.4,12.16,11.24,1406,2021-04-23
Morocco,MAR,2021-04-12,NA,NA,NA,NA,48571,NA,NA,NA,1316,2021-04-23
Morocco,MAR,2021-04-13,8650872,4495477,4155395,NA,39376,23.44,12.18,11.26,1067,2021-04-23
Morocco,MAR,2021-04-14,8696100,4529399,4166701,45228,35428,23.56,12.27,11.29,960,2021-04-23
Morocco,MAR,2021-04-15,8728449,4554000,4174449,32349,31317,23.65,12.34,11.31,848,2021-04-23
Morocco,MAR,2021-04-16,8763819,4583664,4180155,35370,30216,23.74,12.42,11.33,819,2021-04-23
Morocco,MAR,2021-04-17,8841456,4655007,4186449,77637,33555,23.95,12.61,11.34,909,2021-04-23
Morocco,MAR,2021-04-18,NA,NA,NA,NA,30832,NA,NA,NA,835,2021-04-23
Morocco,MAR,2021-04-19,8860662,4672326,4188336,NA,31087,24.01,12.66,11.35,842,2021-04-23
Morocco,MAR,2021-04-20,8878445,4684557,4193888,17783,32510,24.05,12.69,11.36,881,2021-04-23
Morocco,MAR,2021-04-21,8901652,4697873,4203779,23207,29365,24.12,12.73,11.39,796,2021-04-23
Morocco,MAR,2021-04-22,8914956,4707658,4207298,13304,26644,24.15,12.75,11.4,722,2021-04-23
Morocco,MAR,2021-04-23,8941120,4723635,4217485,26164,25329,24.22,12.8,11.43,686,2021-04-23
Mozambique,MOZ,2021-03-07,0,0,NA,NA,NA,0,0,NA,NA,2021-03-23
Mozambique,MOZ,2021-03-08,NA,NA,NA,NA,7740,NA,NA,NA,248,2021-03-23
Mozambique,MOZ,2021-03-09,NA,NA,NA,NA,7740,NA,NA,NA,248,2021-03-23
Mozambique,MOZ,2021-03-10,NA,NA,NA,NA,7740,NA,NA,NA,248,2021-03-23
Mozambique,MOZ,2021-03-11,NA,NA,NA,NA,7740,NA,NA,NA,248,2021-03-23
Mozambique,MOZ,2021-03-12,NA,NA,NA,NA,7740,NA,NA,NA,248,2021-03-23
Mozambique,MOZ,2021-03-13,46439,46439,NA,NA,7740,0.15,0.15,NA,248,2021-03-23
Mozambique,MOZ,2021-03-14,NA,NA,NA,NA,6789,NA,NA,NA,217,2021-03-23
Mozambique,MOZ,2021-03-15,NA,NA,NA,NA,5839,NA,NA,NA,187,2021-03-23
Mozambique,MOZ,2021-03-16,NA,NA,NA,NA,4888,NA,NA,NA,156,2021-03-23
Mozambique,MOZ,2021-03-17,NA,NA,NA,NA,3938,NA,NA,NA,126,2021-03-23
Mozambique,MOZ,2021-03-18,NA,NA,NA,NA,2988,NA,NA,NA,96,2021-03-23
Mozambique,MOZ,2021-03-19,NA,NA,NA,NA,2037,NA,NA,NA,65,2021-03-23
Mozambique,MOZ,2021-03-20,NA,NA,NA,NA,1087,NA,NA,NA,35,2021-03-23
Mozambique,MOZ,2021-03-21,NA,NA,NA,NA,1087,NA,NA,NA,35,2021-03-23
Mozambique,MOZ,2021-03-22,NA,NA,NA,NA,1087,NA,NA,NA,35,2021-03-23
Mozambique,MOZ,2021-03-23,57305,57305,NA,NA,1087,0.18,0.18,NA,35,2021-03-23
Namibia,NAM,2021-03-18,0,0,NA,NA,NA,0,0,NA,NA,2021-04-19
Namibia,NAM,2021-03-19,NA,NA,NA,NA,22,NA,NA,NA,9,2021-04-19
Namibia,NAM,2021-03-20,NA,NA,NA,NA,22,NA,NA,NA,9,2021-04-19
Namibia,NAM,2021-03-21,NA,NA,NA,NA,22,NA,NA,NA,9,2021-04-19
Namibia,NAM,2021-03-22,NA,NA,NA,NA,22,NA,NA,NA,9,2021-04-19
Namibia,NAM,2021-03-23,NA,NA,NA,NA,22,NA,NA,NA,9,2021-04-19
Namibia,NAM,2021-03-24,NA,NA,NA,NA,22,NA,NA,NA,9,2021-04-19
Namibia,NAM,2021-03-25,152,152,NA,NA,22,0.01,0.01,NA,9,2021-04-19
Namibia,NAM,2021-03-26,NA,NA,NA,NA,51,NA,NA,NA,20,2021-04-19
Namibia,NAM,2021-03-27,NA,NA,NA,NA,80,NA,NA,NA,31,2021-04-19
Namibia,NAM,2021-03-28,NA,NA,NA,NA,109,NA,NA,NA,43,2021-04-19
Namibia,NAM,2021-03-29,NA,NA,NA,NA,138,NA,NA,NA,54,2021-04-19
Namibia,NAM,2021-03-30,NA,NA,NA,NA,167,NA,NA,NA,66,2021-04-19
Namibia,NAM,2021-03-31,1501,1501,NA,NA,196,0.06,0.06,NA,77,2021-04-19
Namibia,NAM,2021-04-01,1851,1851,NA,350,243,0.07,0.07,NA,96,2021-04-19
Namibia,NAM,2021-04-02,NA,NA,NA,NA,228,NA,NA,NA,90,2021-04-19
Namibia,NAM,2021-04-03,2094,2094,NA,NA,213,0.08,0.08,NA,84,2021-04-19
Namibia,NAM,2021-04-04,NA,NA,NA,NA,193,NA,NA,NA,76,2021-04-19
Namibia,NAM,2021-04-05,NA,NA,NA,NA,174,NA,NA,NA,68,2021-04-19
Namibia,NAM,2021-04-06,NA,NA,NA,NA,154,NA,NA,NA,61,2021-04-19
Namibia,NAM,2021-04-07,NA,NA,NA,NA,134,NA,NA,NA,53,2021-04-19
Namibia,NAM,2021-04-08,2526,2526,NA,NA,96,0.1,0.1,NA,38,2021-04-19
Namibia,NAM,2021-04-09,NA,NA,NA,NA,82,NA,NA,NA,32,2021-04-19
Namibia,NAM,2021-04-10,NA,NA,NA,NA,69,NA,NA,NA,27,2021-04-19
Namibia,NAM,2021-04-11,2598,2598,NA,NA,60,0.1,0.1,NA,24,2021-04-19
Namibia,NAM,2021-04-12,2875,2875,NA,277,87,0.11,0.11,NA,34,2021-04-19
Namibia,NAM,2021-04-13,3122,3122,NA,247,110,0.12,0.12,NA,43,2021-04-19
Namibia,NAM,2021-04-14,3282,3282,NA,160,120,0.13,0.13,NA,47,2021-04-19
Namibia,NAM,2021-04-15,3587,3587,NA,305,152,0.14,0.14,NA,60,2021-04-19
Namibia,NAM,2021-04-16,3993,3993,NA,406,206,0.16,0.16,NA,81,2021-04-19
Namibia,NAM,2021-04-17,4493,4493,NA,500,274,0.18,0.18,NA,108,2021-04-19
Namibia,NAM,2021-04-18,4620,4620,NA,127,289,0.18,0.18,NA,114,2021-04-19
Namibia,NAM,2021-04-19,4748,4620,128,128,268,0.19,0.18,0.01,105,2021-04-19
Niger,NER,2021-03-28,0,0,NA,NA,NA,0,0,NA,NA,2021-04-17
Niger,NER,2021-03-29,NA,NA,NA,NA,68,NA,NA,NA,3,2021-04-17
Niger,NER,2021-03-30,NA,NA,NA,NA,68,NA,NA,NA,3,2021-04-17
Niger,NER,2021-03-31,NA,NA,NA,NA,68,NA,NA,NA,3,2021-04-17
Niger,NER,2021-04-01,NA,NA,NA,NA,68,NA,NA,NA,3,2021-04-17
Niger,NER,2021-04-02,NA,NA,NA,NA,68,NA,NA,NA,3,2021-04-17
Niger,NER,2021-04-03,NA,NA,NA,NA,68,NA,NA,NA,3,2021-04-17
Niger,NER,2021-04-04,NA,NA,NA,NA,68,NA,NA,NA,3,2021-04-17
Niger,NER,2021-04-05,NA,NA,NA,NA,68,NA,NA,NA,3,2021-04-17
Niger,NER,2021-04-06,NA,NA,NA,NA,68,NA,NA,NA,3,2021-04-17
Niger,NER,2021-04-07,NA,NA,NA,NA,68,NA,NA,NA,3,2021-04-17
Niger,NER,2021-04-08,NA,NA,NA,NA,68,NA,NA,NA,3,2021-04-17
Niger,NER,2021-04-09,NA,NA,NA,NA,68,NA,NA,NA,3,2021-04-17
Niger,NER,2021-04-10,NA,NA,NA,NA,68,NA,NA,NA,3,2021-04-17
Niger,NER,2021-04-11,NA,NA,NA,NA,68,NA,NA,NA,3,2021-04-17
Niger,NER,2021-04-12,NA,NA,NA,NA,68,NA,NA,NA,3,2021-04-17
Niger,NER,2021-04-13,NA,NA,NA,NA,68,NA,NA,NA,3,2021-04-17
Niger,NER,2021-04-14,NA,NA,NA,NA,68,NA,NA,NA,3,2021-04-17
Niger,NER,2021-04-15,NA,NA,NA,NA,68,NA,NA,NA,3,2021-04-17
Niger,NER,2021-04-16,NA,NA,NA,NA,68,NA,NA,NA,3,2021-04-17
Niger,NER,2021-04-17,1366,1366,NA,NA,68,0.01,0.01,NA,3,2021-04-17
Nigeria,NGA,2021-03-04,0,0,NA,NA,NA,0,0,NA,NA,2021-04-23
Nigeria,NGA,2021-03-05,NA,NA,NA,NA,727,NA,NA,NA,4,2021-04-23
Nigeria,NGA,2021-03-06,NA,NA,NA,NA,727,NA,NA,NA,4,2021-04-23
Nigeria,NGA,2021-03-07,NA,NA,NA,NA,727,NA,NA,NA,4,2021-04-23
Nigeria,NGA,2021-03-08,NA,NA,NA,NA,727,NA,NA,NA,4,2021-04-23
Nigeria,NGA,2021-03-09,NA,NA,NA,NA,727,NA,NA,NA,4,2021-04-23
Nigeria,NGA,2021-03-10,NA,NA,NA,NA,727,NA,NA,NA,4,2021-04-23
Nigeria,NGA,2021-03-11,NA,NA,NA,NA,727,NA,NA,NA,4,2021-04-23
Nigeria,NGA,2021-03-12,NA,NA,NA,NA,727,NA,NA,NA,4,2021-04-23
Nigeria,NGA,2021-03-13,NA,NA,NA,NA,727,NA,NA,NA,4,2021-04-23
Nigeria,NGA,2021-03-14,NA,NA,NA,NA,727,NA,NA,NA,4,2021-04-23
Nigeria,NGA,2021-03-15,8000,8000,NA,NA,727,0,0,NA,4,2021-04-23
Nigeria,NGA,2021-03-16,NA,NA,NA,NA,4900,NA,NA,NA,24,2021-04-23
Nigeria,NGA,2021-03-17,NA,NA,NA,NA,9074,NA,NA,NA,44,2021-04-23
Nigeria,NGA,2021-03-18,NA,NA,NA,NA,13247,NA,NA,NA,64,2021-04-23
Nigeria,NGA,2021-03-19,NA,NA,NA,NA,17420,NA,NA,NA,85,2021-04-23
Nigeria,NGA,2021-03-20,NA,NA,NA,NA,21593,NA,NA,NA,105,2021-04-23
Nigeria,NGA,2021-03-21,NA,NA,NA,NA,25767,NA,NA,NA,125,2021-04-23
Nigeria,NGA,2021-03-22,NA,NA,NA,NA,29940,NA,NA,NA,145,2021-04-23
Nigeria,NGA,2021-03-23,NA,NA,NA,NA,29940,NA,NA,NA,145,2021-04-23
Nigeria,NGA,2021-03-24,277458,277458,NA,NA,29940,0.13,0.13,NA,145,2021-04-23
Nigeria,NGA,2021-03-25,NA,NA,NA,NA,34097,NA,NA,NA,165,2021-04-23
Nigeria,NGA,2021-03-26,NA,NA,NA,NA,38255,NA,NA,NA,186,2021-04-23
Nigeria,NGA,2021-03-27,NA,NA,NA,NA,42412,NA,NA,NA,206,2021-04-23
Nigeria,NGA,2021-03-28,513626,513626,NA,NA,46570,0.25,0.25,NA,226,2021-04-23
Nigeria,NGA,2021-03-29,NA,NA,NA,NA,52044,NA,NA,NA,252,2021-04-23
Nigeria,NGA,2021-03-30,NA,NA,NA,NA,57519,NA,NA,NA,279,2021-04-23
Nigeria,NGA,2021-03-31,718412,718412,NA,NA,62993,0.35,0.35,NA,306,2021-04-23
Nigeria,NGA,2021-04-01,818865,818865,NA,100453,68909,0.4,0.4,NA,334,2021-04-23
Nigeria,NGA,2021-04-02,NA,NA,NA,NA,64632,NA,NA,NA,314,2021-04-23
Nigeria,NGA,2021-04-03,NA,NA,NA,NA,60356,NA,NA,NA,293,2021-04-23
Nigeria,NGA,2021-04-04,NA,NA,NA,NA,56079,NA,NA,NA,272,2021-04-23
Nigeria,NGA,2021-04-05,NA,NA,NA,NA,50485,NA,NA,NA,245,2021-04-23
Nigeria,NGA,2021-04-06,964387,964387,NA,NA,44891,0.47,0.47,NA,218,2021-04-23
Nigeria,NGA,2021-04-07,NA,NA,NA,NA,36556,NA,NA,NA,177,2021-04-23
Nigeria,NGA,2021-04-08,NA,NA,NA,NA,23623,NA,NA,NA,115,2021-04-23
Nigeria,NGA,2021-04-09,NA,NA,NA,NA,20882,NA,NA,NA,101,2021-04-23
Nigeria,NGA,2021-04-10,NA,NA,NA,NA,18141,NA,NA,NA,88,2021-04-23
Nigeria,NGA,2021-04-11,NA,NA,NA,NA,15400,NA,NA,NA,75,2021-04-23
Nigeria,NGA,2021-04-12,NA,NA,NA,NA,12660,NA,NA,NA,61,2021-04-23
Nigeria,NGA,2021-04-13,NA,NA,NA,NA,9919,NA,NA,NA,48,2021-04-23
Nigeria,NGA,2021-04-14,1043737,1043737,NA,NA,9919,0.51,0.51,NA,48,2021-04-23
Nigeria,NGA,2021-04-15,1051096,1051096,NA,7359,9553,0.51,0.51,NA,46,2021-04-23
Nigeria,NGA,2021-04-16,1081548,1081548,NA,30452,12486,0.52,0.52,NA,61,2021-04-23
Nigeria,NGA,2021-04-17,NA,NA,NA,NA,12154,NA,NA,NA,59,2021-04-23
Nigeria,NGA,2021-04-18,1096727,1096727,NA,NA,11821,0.53,0.53,NA,57,2021-04-23
Nigeria,NGA,2021-04-19,1101827,1101827,NA,5100,11132,0.53,0.53,NA,54,2021-04-23
Nigeria,NGA,2021-04-20,1114408,1114408,NA,12581,11513,0.54,0.54,NA,56,2021-04-23
Nigeria,NGA,2021-04-21,1133325,1133325,NA,18917,12798,0.55,0.55,NA,62,2021-04-23
Nigeria,NGA,2021-04-22,1148168,1148168,NA,14843,13867,0.56,0.56,NA,67,2021-04-23
Nigeria,NGA,2021-04-23,1158582,1158582,NA,10414,11005,0.56,0.56,NA,53,2021-04-23
Rwanda,RWA,2021-02-15,0,0,NA,NA,NA,0,0,NA,NA,2021-04-16
Rwanda,RWA,2021-02-16,NA,NA,NA,NA,4170,NA,NA,NA,322,2021-04-16
Rwanda,RWA,2021-02-17,NA,NA,NA,NA,4170,NA,NA,NA,322,2021-04-16
Rwanda,RWA,2021-02-18,NA,NA,NA,NA,4170,NA,NA,NA,322,2021-04-16
Rwanda,RWA,2021-02-19,NA,NA,NA,NA,4170,NA,NA,NA,322,2021-04-16
Rwanda,RWA,2021-02-20,NA,NA,NA,NA,4170,NA,NA,NA,322,2021-04-16
Rwanda,RWA,2021-02-21,NA,NA,NA,NA,4170,NA,NA,NA,322,2021-04-16
Rwanda,RWA,2021-02-22,NA,NA,NA,NA,4170,NA,NA,NA,322,2021-04-16
Rwanda,RWA,2021-02-23,NA,NA,NA,NA,4170,NA,NA,NA,322,2021-04-16
Rwanda,RWA,2021-02-24,NA,NA,NA,NA,4170,NA,NA,NA,322,2021-04-16
Rwanda,RWA,2021-02-25,NA,NA,NA,NA,4170,NA,NA,NA,322,2021-04-16
Rwanda,RWA,2021-02-26,NA,NA,NA,NA,4170,NA,NA,NA,322,2021-04-16
Rwanda,RWA,2021-02-27,NA,NA,NA,NA,4170,NA,NA,NA,322,2021-04-16
Rwanda,RWA,2021-02-28,NA,NA,NA,NA,4170,NA,NA,NA,322,2021-04-16
Rwanda,RWA,2021-03-01,NA,NA,NA,NA,4170,NA,NA,NA,322,2021-04-16
Rwanda,RWA,2021-03-02,NA,NA,NA,NA,4170,NA,NA,NA,322,2021-04-16
Rwanda,RWA,2021-03-03,NA,NA,NA,NA,4170,NA,NA,NA,322,2021-04-16
Rwanda,RWA,2021-03-04,NA,NA,NA,NA,4170,NA,NA,NA,322,2021-04-16
Rwanda,RWA,2021-03-05,75056,75056,NA,NA,4170,0.58,0.58,NA,322,2021-04-16
Rwanda,RWA,2021-03-06,158898,158898,NA,83842,15552,1.23,1.23,NA,1201,2021-04-16
Rwanda,RWA,2021-03-07,198453,198453,NA,39555,20607,1.53,1.53,NA,1591,2021-04-16
Rwanda,RWA,2021-03-08,208677,208677,NA,10224,21471,1.61,1.61,NA,1658,2021-04-16
Rwanda,RWA,2021-03-09,220048,220048,NA,11371,22500,1.7,1.7,NA,1737,2021-04-16
Rwanda,RWA,2021-03-10,228954,228954,NA,8906,23177,1.77,1.77,NA,1789,2021-04-16
Rwanda,RWA,2021-03-11,238942,238942,NA,9988,24008,1.84,1.84,NA,1854,2021-04-16
Rwanda,RWA,2021-03-12,249074,249074,NA,10132,24860,1.92,1.92,NA,1919,2021-04-16
Rwanda,RWA,2021-03-13,253538,253538,NA,4464,13520,1.96,1.96,NA,1044,2021-04-16
Rwanda,RWA,2021-03-14,257449,257449,NA,3911,8428,1.99,1.99,NA,651,2021-04-16
Rwanda,RWA,2021-03-15,314015,314015,NA,56566,15048,2.42,2.42,NA,1162,2021-04-16
Rwanda,RWA,2021-03-16,317708,317708,NA,3693,13951,2.45,2.45,NA,1077,2021-04-16
Rwanda,RWA,2021-03-17,321698,321698,NA,3990,13249,2.48,2.48,NA,1023,2021-04-16
Rwanda,RWA,2021-03-18,323744,323744,NA,2046,12115,2.5,2.5,NA,935,2021-04-16
Rwanda,RWA,2021-03-19,329410,329410,NA,5666,11477,2.54,2.54,NA,886,2021-04-16
Rwanda,RWA,2021-03-20,333355,333355,NA,3945,11402,2.57,2.57,NA,880,2021-04-16
Rwanda,RWA,2021-03-21,334538,334538,NA,1183,11013,2.58,2.58,NA,850,2021-04-16
Rwanda,RWA,2021-03-22,338544,338544,NA,4006,3504,2.61,2.61,NA,271,2021-04-16
Rwanda,RWA,2021-03-23,343723,343723,NA,5179,3716,2.65,2.65,NA,287,2021-04-16
Rwanda,RWA,2021-03-24,348629,348629,NA,4906,3847,2.69,2.69,NA,297,2021-04-16
Rwanda,RWA,2021-03-25,348926,348926,NA,297,3597,2.69,2.69,NA,278,2021-04-16
Rwanda,RWA,2021-03-26,NA,NA,NA,NA,2791,NA,NA,NA,215,2021-04-16
Rwanda,RWA,2021-03-27,NA,NA,NA,NA,2231,NA,NA,NA,172,2021-04-16
Rwanda,RWA,2021-03-28,NA,NA,NA,NA,2066,NA,NA,NA,160,2021-04-16
Rwanda,RWA,2021-03-29,NA,NA,NA,NA,1497,NA,NA,NA,116,2021-04-16
Rwanda,RWA,2021-03-30,NA,NA,NA,NA,760,NA,NA,NA,59,2021-04-16
Rwanda,RWA,2021-03-31,NA,NA,NA,NA,63,NA,NA,NA,5,2021-04-16
Rwanda,RWA,2021-04-01,NA,NA,NA,NA,24,NA,NA,NA,2,2021-04-16
Rwanda,RWA,2021-04-02,NA,NA,NA,NA,24,NA,NA,NA,2,2021-04-16
Rwanda,RWA,2021-04-03,NA,NA,NA,NA,24,NA,NA,NA,2,2021-04-16
Rwanda,RWA,2021-04-04,NA,NA,NA,NA,24,NA,NA,NA,2,2021-04-16
Rwanda,RWA,2021-04-05,NA,NA,NA,NA,24,NA,NA,NA,2,2021-04-16
Rwanda,RWA,2021-04-06,NA,NA,NA,NA,24,NA,NA,NA,2,2021-04-16
Rwanda,RWA,2021-04-07,NA,NA,NA,NA,24,NA,NA,NA,2,2021-04-16
Rwanda,RWA,2021-04-08,NA,NA,NA,NA,24,NA,NA,NA,2,2021-04-16
Rwanda,RWA,2021-04-09,NA,NA,NA,NA,24,NA,NA,NA,2,2021-04-16
Rwanda,RWA,2021-04-10,NA,NA,NA,NA,24,NA,NA,NA,2,2021-04-16
Rwanda,RWA,2021-04-11,NA,NA,NA,NA,24,NA,NA,NA,2,2021-04-16
Rwanda,RWA,2021-04-12,NA,NA,NA,NA,24,NA,NA,NA,2,2021-04-16
Rwanda,RWA,2021-04-13,NA,NA,NA,NA,24,NA,NA,NA,2,2021-04-16
Rwanda,RWA,2021-04-14,NA,NA,NA,NA,24,NA,NA,NA,2,2021-04-16
Rwanda,RWA,2021-04-15,349427,349427,NA,NA,24,2.7,2.7,NA,2,2021-04-16
Rwanda,RWA,2021-04-16,349702,349702,NA,275,60,2.7,2.7,NA,5,2021-04-16
Senegal,SEN,2021-02-22,0,0,NA,NA,NA,0,0,NA,NA,2021-04-23
Senegal,SEN,2021-02-23,82,82,NA,82,82,0,0,NA,5,2021-04-23
Senegal,SEN,2021-02-24,4087,4087,NA,4005,2044,0.02,0.02,NA,122,2021-04-23
Senegal,SEN,2021-02-25,11749,11749,NA,7662,3916,0.07,0.07,NA,234,2021-04-23
Senegal,SEN,2021-02-26,21641,21641,NA,9892,5410,0.13,0.13,NA,323,2021-04-23
Senegal,SEN,2021-02-27,25653,25653,NA,4012,5131,0.15,0.15,NA,306,2021-04-23
Senegal,SEN,2021-02-28,27018,27018,NA,1365,4503,0.16,0.16,NA,269,2021-04-23
Senegal,SEN,2021-03-01,35299,35299,NA,8281,5043,0.21,0.21,NA,301,2021-04-23
Senegal,SEN,2021-03-02,39938,39938,NA,4639,5694,0.24,0.24,NA,340,2021-04-23
Senegal,SEN,2021-03-03,45638,45638,NA,5700,5936,0.27,0.27,NA,355,2021-04-23
Senegal,SEN,2021-03-04,52363,52363,NA,6725,5802,0.31,0.31,NA,347,2021-04-23
Senegal,SEN,2021-03-05,62060,62060,NA,9697,5774,0.37,0.37,NA,345,2021-04-23
Senegal,SEN,2021-03-06,64117,64117,NA,2057,5495,0.38,0.38,NA,328,2021-04-23
Senegal,SEN,2021-03-07,65037,65037,NA,920,5431,0.39,0.39,NA,324,2021-04-23
Senegal,SEN,2021-03-08,66768,66768,NA,1731,4496,0.4,0.4,NA,269,2021-04-23
Senegal,SEN,2021-03-09,68017,68017,NA,1249,4011,0.41,0.41,NA,240,2021-04-23
Senegal,SEN,2021-03-10,68205,68205,NA,188,3224,0.41,0.41,NA,193,2021-04-23
Senegal,SEN,2021-03-11,NA,NA,NA,NA,5262,NA,NA,NA,314,2021-04-23
Senegal,SEN,2021-03-12,NA,NA,NA,NA,6876,NA,NA,NA,411,2021-04-23
Senegal,SEN,2021-03-13,131186,131186,NA,NA,9581,0.78,0.78,NA,572,2021-04-23
Senegal,SEN,2021-03-14,131186,131186,NA,0,9450,0.78,0.78,NA,564,2021-04-23
Senegal,SEN,2021-03-15,139118,139118,NA,7932,10336,0.83,0.83,NA,617,2021-04-23
Senegal,SEN,2021-03-16,144207,144207,NA,5089,10884,0.86,0.86,NA,650,2021-04-23
Senegal,SEN,2021-03-17,146208,146208,NA,2001,11143,0.87,0.87,NA,665,2021-04-23
Senegal,SEN,2021-03-18,148246,148246,NA,2038,8435,0.89,0.89,NA,504,2021-04-23
Senegal,SEN,2021-03-19,150857,150857,NA,2611,5809,0.9,0.9,NA,347,2021-04-23
Senegal,SEN,2021-03-20,159168,159168,NA,8311,3997,0.95,0.95,NA,239,2021-04-23
Senegal,SEN,2021-03-21,159168,159168,NA,0,3997,0.95,0.95,NA,239,2021-04-23
Senegal,SEN,2021-03-22,169653,169653,NA,10485,4362,1.01,1.01,NA,261,2021-04-23
Senegal,SEN,2021-03-23,180463,180463,NA,10810,5179,1.08,1.08,NA,309,2021-04-23
Senegal,SEN,2021-03-24,197900,197900,NA,17437,7385,1.18,1.18,NA,441,2021-04-23
Senegal,SEN,2021-03-25,211323,211323,NA,13423,9011,1.26,1.26,NA,538,2021-04-23
Senegal,SEN,2021-03-26,225309,225309,NA,13986,10636,1.35,1.35,NA,635,2021-04-23
Senegal,SEN,2021-03-27,231723,231723,NA,6414,10365,1.38,1.38,NA,619,2021-04-23
Senegal,SEN,2021-03-28,NA,NA,NA,NA,10535,NA,NA,NA,629,2021-04-23
Senegal,SEN,2021-03-29,234099,234099,NA,NA,9207,1.4,1.4,NA,550,2021-04-23
Senegal,SEN,2021-03-30,247750,247750,NA,13651,9612,1.48,1.48,NA,574,2021-04-23
Senegal,SEN,2021-03-31,260754,260754,NA,13004,8979,1.56,1.56,NA,536,2021-04-23
Senegal,SEN,2021-04-01,274942,274942,NA,14188,9088,1.64,1.64,NA,543,2021-04-23
Senegal,SEN,2021-04-02,288319,288319,NA,13377,9001,1.72,1.72,NA,538,2021-04-23
Senegal,SEN,2021-04-03,299178,299178,NA,10859,9636,1.79,1.79,NA,575,2021-04-23
Senegal,SEN,2021-04-04,302857,302857,NA,3679,9992,1.81,1.81,NA,597,2021-04-23
Senegal,SEN,2021-04-05,305364,305364,NA,2507,10181,1.82,1.82,NA,608,2021-04-23
Senegal,SEN,2021-04-06,308318,308318,NA,2954,8653,1.84,1.84,NA,517,2021-04-23
Senegal,SEN,2021-04-07,NA,NA,NA,NA,8123,NA,NA,NA,485,2021-04-23
Senegal,SEN,2021-04-08,326910,326910,NA,NA,7424,1.95,1.95,NA,443,2021-04-23
Senegal,SEN,2021-04-09,334236,334236,NA,7326,6560,2,2,NA,392,2021-04-23
Senegal,SEN,2021-04-10,343222,343222,NA,8986,6292,2.05,2.05,NA,376,2021-04-23
Senegal,SEN,2021-04-11,349108,349108,NA,5886,6607,2.08,2.08,NA,395,2021-04-23
Senegal,SEN,2021-04-12,351372,351372,NA,2264,6573,2.1,2.1,NA,393,2021-04-23
Senegal,SEN,2021-04-13,362271,362271,NA,10899,7708,2.16,2.16,NA,460,2021-04-23
Senegal,SEN,2021-04-14,370037,370037,NA,7766,7489,2.21,2.21,NA,447,2021-04-23
Senegal,SEN,2021-04-15,376974,376974,NA,6937,7152,2.25,2.25,NA,427,2021-04-23
Senegal,SEN,2021-04-16,379900,379900,NA,2926,6523,2.27,2.27,NA,390,2021-04-23
Senegal,SEN,2021-04-17,380665,380665,NA,765,5349,2.27,2.27,NA,319,2021-04-23
Senegal,SEN,2021-04-18,NA,NA,NA,NA,4845,NA,NA,NA,289,2021-04-23
Senegal,SEN,2021-04-19,NA,NA,NA,NA,4858,NA,NA,NA,290,2021-04-23
Senegal,SEN,2021-04-20,NA,NA,NA,NA,3637,NA,NA,NA,217,2021-04-23
Senegal,SEN,2021-04-21,NA,NA,NA,NA,2864,NA,NA,NA,171,2021-04-23
Senegal,SEN,2021-04-22,392439,392439,NA,NA,2209,2.34,2.34,NA,132,2021-04-23
Senegal,SEN,2021-04-23,395635,395635,NA,3196,2248,2.36,2.36,NA,134,2021-04-23
Seychelles,SYC,2021-01-09,0,0,NA,NA,NA,0,0,NA,NA,2021-04-23
Seychelles,SYC,2021-01-10,NA,NA,NA,NA,500,NA,NA,NA,5084,2021-04-23
