location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day
Seychelles,SYC,2021-05-12,131068,69708,61360,NA,307,133.28,70.88,62.4,3122,2021-05-25
Seychelles,SYC,2021-05-13,NA,NA,NA,NA,286,NA,NA,NA,2908,2021-05-25
Seychelles,SYC,2021-05-14,NA,NA,NA,NA,265,NA,NA,NA,2695,2021-05-25
Seychelles,SYC,2021-05-15,131546,69915,61631,NA,244,133.77,71.1,62.67,2481,2021-05-25
Seychelles,SYC,2021-05-16,NA,NA,NA,NA,229,NA,NA,NA,2329,2021-05-25
Seychelles,SYC,2021-05-17,NA,NA,NA,NA,215,NA,NA,NA,2186,2021-05-25
Seychelles,SYC,2021-05-18,132161,70126,62035,NA,200,134.39,71.31,63.08,2034,2021-05-25
Seychelles,SYC,2021-05-19,NA,NA,NA,NA,203,NA,NA,NA,2064,2021-05-25
Seychelles,SYC,2021-05-20,NA,NA,NA,NA,228,NA,NA,NA,2318,2021-05-25
Seychelles,SYC,2021-05-21,NA,NA,NA,NA,252,NA,NA,NA,2563,2021-05-25
Seychelles,SYC,2021-05-22,NA,NA,NA,NA,277,NA,NA,NA,2817,2021-05-25
Seychelles,SYC,2021-05-23,NA,NA,NA,NA,295,NA,NA,NA,3000,2021-05-25
Seychelles,SYC,2021-05-24,NA,NA,NA,NA,313,NA,NA,NA,3183,2021-05-25
Seychelles,SYC,2021-05-25,134475,70446,64029,NA,331,136.74,71.64,65.11,3366,2021-05-25
Sierra Leone,SLE,2021-03-14,0,0,NA,NA,NA,0,0,NA,NA,2021-05-08
Sierra Leone,SLE,2021-03-15,NA,NA,NA,NA,970,NA,NA,NA,122,2021-05-08
Sierra Leone,SLE,2021-03-16,NA,NA,NA,NA,970,NA,NA,NA,122,2021-05-08
Sierra Leone,SLE,2021-03-17,NA,NA,NA,NA,970,NA,NA,NA,122,2021-05-08
Sierra Leone,SLE,2021-03-18,NA,NA,NA,NA,970,NA,NA,NA,122,2021-05-08
Sierra Leone,SLE,2021-03-19,NA,NA,NA,NA,970,NA,NA,NA,122,2021-05-08
Sierra Leone,SLE,2021-03-20,NA,NA,NA,NA,970,NA,NA,NA,122,2021-05-08
Sierra Leone,SLE,2021-03-21,NA,NA,NA,NA,970,NA,NA,NA,122,2021-05-08
Sierra Leone,SLE,2021-03-22,NA,NA,NA,NA,970,NA,NA,NA,122,2021-05-08
Sierra Leone,SLE,2021-03-23,NA,NA,NA,NA,970,NA,NA,NA,122,2021-05-08
Sierra Leone,SLE,2021-03-24,NA,NA,NA,NA,970,NA,NA,NA,122,2021-05-08
Sierra Leone,SLE,2021-03-25,10673,10673,NA,NA,970,0.13,0.13,NA,122,2021-05-08
Sierra Leone,SLE,2021-03-26,NA,NA,NA,NA,1265,NA,NA,NA,159,2021-05-08
Sierra Leone,SLE,2021-03-27,NA,NA,NA,NA,1560,NA,NA,NA,196,2021-05-08
Sierra Leone,SLE,2021-03-28,NA,NA,NA,NA,1854,NA,NA,NA,232,2021-05-08
Sierra Leone,SLE,2021-03-29,NA,NA,NA,NA,2149,NA,NA,NA,269,2021-05-08
Sierra Leone,SLE,2021-03-30,25836,25836,NA,NA,2443,0.32,0.32,NA,306,2021-05-08
Sierra Leone,SLE,2021-03-31,31889,31889,NA,6053,3169,0.4,0.4,NA,397,2021-05-08
Sierra Leone,SLE,2021-04-01,NA,NA,NA,NA,3114,NA,NA,NA,390,2021-05-08
Sierra Leone,SLE,2021-04-02,NA,NA,NA,NA,2763,NA,NA,NA,346,2021-05-08
Sierra Leone,SLE,2021-04-03,NA,NA,NA,NA,2413,NA,NA,NA,302,2021-05-08
Sierra Leone,SLE,2021-04-04,NA,NA,NA,NA,2062,NA,NA,NA,258,2021-05-08
Sierra Leone,SLE,2021-04-05,NA,NA,NA,NA,1712,NA,NA,NA,215,2021-05-08
Sierra Leone,SLE,2021-04-06,NA,NA,NA,NA,1361,NA,NA,NA,171,2021-05-08
Sierra Leone,SLE,2021-04-07,NA,NA,NA,NA,579,NA,NA,NA,73,2021-05-08
Sierra Leone,SLE,2021-04-08,NA,NA,NA,NA,579,NA,NA,NA,73,2021-05-08
Sierra Leone,SLE,2021-04-09,NA,NA,NA,NA,579,NA,NA,NA,73,2021-05-08
Sierra Leone,SLE,2021-04-10,37680,37558,122,NA,579,0.47,0.47,0,73,2021-05-08
Sierra Leone,SLE,2021-04-11,NA,NA,NA,NA,666,NA,NA,NA,83,2021-05-08
Sierra Leone,SLE,2021-04-12,NA,NA,NA,NA,752,NA,NA,NA,94,2021-05-08
Sierra Leone,SLE,2021-04-13,NA,NA,NA,NA,839,NA,NA,NA,105,2021-05-08
Sierra Leone,SLE,2021-04-14,42419,41543,876,NA,925,0.53,0.52,0.01,116,2021-05-08
Sierra Leone,SLE,2021-04-15,44347,42566,1781,1928,1118,0.56,0.53,0.02,140,2021-05-08
Sierra Leone,SLE,2021-04-16,NA,NA,NA,NA,1221,NA,NA,NA,153,2021-05-08
Sierra Leone,SLE,2021-04-17,NA,NA,NA,NA,1324,NA,NA,NA,166,2021-05-08
Sierra Leone,SLE,2021-04-18,NA,NA,NA,NA,1341,NA,NA,NA,168,2021-05-08
Sierra Leone,SLE,2021-04-19,NA,NA,NA,NA,1358,NA,NA,NA,170,2021-05-08
Sierra Leone,SLE,2021-04-20,NA,NA,NA,NA,1374,NA,NA,NA,172,2021-05-08
Sierra Leone,SLE,2021-04-21,NA,NA,NA,NA,1391,NA,NA,NA,174,2021-05-08
Sierra Leone,SLE,2021-04-22,NA,NA,NA,NA,1302,NA,NA,NA,163,2021-05-08
Sierra Leone,SLE,2021-04-23,NA,NA,NA,NA,1302,NA,NA,NA,163,2021-05-08
Sierra Leone,SLE,2021-04-24,NA,NA,NA,NA,1302,NA,NA,NA,163,2021-05-08
Sierra Leone,SLE,2021-04-25,57364,52076,5288,NA,1302,0.72,0.65,0.07,163,2021-05-08
Sierra Leone,SLE,2021-04-26,NA,NA,NA,NA,1255,NA,NA,NA,157,2021-05-08
Sierra Leone,SLE,2021-04-27,59316,53717,5599,NA,1209,0.74,0.67,0.07,152,2021-05-08
Sierra Leone,SLE,2021-04-28,NA,NA,NA,NA,1056,NA,NA,NA,132,2021-05-08
Sierra Leone,SLE,2021-04-29,59786,54084,5702,NA,904,0.75,0.68,0.07,113,2021-05-08
Sierra Leone,SLE,2021-04-30,NA,NA,NA,NA,812,NA,NA,NA,102,2021-05-08
Sierra Leone,SLE,2021-05-01,61107,55083,6024,NA,721,0.77,0.69,0.08,90,2021-05-08
Sierra Leone,SLE,2021-05-02,NA,NA,NA,NA,613,NA,NA,NA,77,2021-05-08
Sierra Leone,SLE,2021-05-03,NA,NA,NA,NA,553,NA,NA,NA,69,2021-05-08
Sierra Leone,SLE,2021-05-04,NA,NA,NA,NA,492,NA,NA,NA,62,2021-05-08
Sierra Leone,SLE,2021-05-05,NA,56774,NA,NA,537,NA,0.71,NA,67,2021-05-08
Sierra Leone,SLE,2021-05-06,NA,NA,NA,NA,582,NA,NA,NA,73,2021-05-08
Sierra Leone,SLE,2021-05-07,NA,NA,NA,NA,567,NA,NA,NA,71,2021-05-08
Sierra Leone,SLE,2021-05-08,64966,58250,6716,NA,551,0.81,0.73,0.08,69,2021-05-08
Somalia,SOM,2021-04-17,117567,117567,NA,NA,NA,0.74,0.74,NA,NA,2021-05-25
Somalia,SOM,2021-04-18,NA,NA,NA,NA,400,NA,NA,NA,25,2021-05-25
Somalia,SOM,2021-04-19,NA,NA,NA,NA,400,NA,NA,NA,25,2021-05-25
Somalia,SOM,2021-04-20,NA,NA,NA,NA,400,NA,NA,NA,25,2021-05-25
Somalia,SOM,2021-04-21,NA,NA,NA,NA,400,NA,NA,NA,25,2021-05-25
Somalia,SOM,2021-04-22,NA,NA,NA,NA,400,NA,NA,NA,25,2021-05-25
Somalia,SOM,2021-04-23,NA,NA,NA,NA,400,NA,NA,NA,25,2021-05-25
Somalia,SOM,2021-04-24,NA,NA,NA,NA,400,NA,NA,NA,25,2021-05-25
Somalia,SOM,2021-04-25,NA,NA,NA,NA,400,NA,NA,NA,25,2021-05-25
Somalia,SOM,2021-04-26,NA,NA,NA,NA,400,NA,NA,NA,25,2021-05-25
Somalia,SOM,2021-04-27,NA,NA,NA,NA,400,NA,NA,NA,25,2021-05-25
Somalia,SOM,2021-04-28,NA,NA,NA,NA,400,NA,NA,NA,25,2021-05-25
Somalia,SOM,2021-04-29,NA,NA,NA,NA,400,NA,NA,NA,25,2021-05-25
Somalia,SOM,2021-04-30,NA,NA,NA,NA,400,NA,NA,NA,25,2021-05-25
Somalia,SOM,2021-05-01,NA,NA,NA,NA,400,NA,NA,NA,25,2021-05-25
Somalia,SOM,2021-05-02,123570,123570,NA,NA,400,0.78,0.78,NA,25,2021-05-25
Somalia,SOM,2021-05-03,NA,NA,NA,NA,352,NA,NA,NA,22,2021-05-25
Somalia,SOM,2021-05-04,NA,NA,NA,NA,304,NA,NA,NA,19,2021-05-25
Somalia,SOM,2021-05-05,NA,NA,NA,NA,256,NA,NA,NA,16,2021-05-25
Somalia,SOM,2021-05-06,NA,NA,NA,NA,208,NA,NA,NA,13,2021-05-25
Somalia,SOM,2021-05-07,NA,NA,NA,NA,160,NA,NA,NA,10,2021-05-25
Somalia,SOM,2021-05-08,NA,NA,NA,NA,112,NA,NA,NA,7,2021-05-25
Somalia,SOM,2021-05-09,NA,NA,NA,NA,64,NA,NA,NA,4,2021-05-25
Somalia,SOM,2021-05-10,NA,NA,NA,NA,64,NA,NA,NA,4,2021-05-25
Somalia,SOM,2021-05-11,NA,NA,NA,NA,64,NA,NA,NA,4,2021-05-25
Somalia,SOM,2021-05-12,NA,NA,NA,NA,64,NA,NA,NA,4,2021-05-25
Somalia,SOM,2021-05-13,NA,NA,NA,NA,64,NA,NA,NA,4,2021-05-25
Somalia,SOM,2021-05-14,NA,NA,NA,NA,64,NA,NA,NA,4,2021-05-25
Somalia,SOM,2021-05-15,NA,NA,NA,NA,64,NA,NA,NA,4,2021-05-25
Somalia,SOM,2021-05-16,124471,124471,NA,NA,64,0.78,0.78,NA,4,2021-05-25
Somalia,SOM,2021-05-17,NA,NA,NA,NA,68,NA,NA,NA,4,2021-05-25
Somalia,SOM,2021-05-18,NA,NA,NA,NA,72,NA,NA,NA,5,2021-05-25
Somalia,SOM,2021-05-19,NA,NA,NA,NA,76,NA,NA,NA,5,2021-05-25
Somalia,SOM,2021-05-20,NA,NA,NA,NA,80,NA,NA,NA,5,2021-05-25
Somalia,SOM,2021-05-21,NA,NA,NA,NA,84,NA,NA,NA,5,2021-05-25
Somalia,SOM,2021-05-22,NA,NA,NA,NA,88,NA,NA,NA,6,2021-05-25
Somalia,SOM,2021-05-23,NA,NA,NA,NA,92,NA,NA,NA,6,2021-05-25
Somalia,SOM,2021-05-24,125205,125205,NA,NA,92,0.79,0.79,NA,6,2021-05-25
Somalia,SOM,2021-05-25,125582,125582,NA,377,132,0.79,0.79,NA,8,2021-05-25
South Africa,ZAF,2021-02-16,0,0,NA,NA,NA,0,0,NA,NA,2021-05-25
South Africa,ZAF,2021-02-17,NA,NA,NA,NA,1130,NA,NA,NA,19,2021-05-25
South Africa,ZAF,2021-02-18,2260,2260,2260,NA,1130,0,0,0,19,2021-05-25
South Africa,ZAF,2021-02-19,6524,6524,6524,4264,2175,0.01,0.01,0.01,37,2021-05-25
South Africa,ZAF,2021-02-20,10414,10414,10414,3890,2604,0.02,0.02,0.02,44,2021-05-25
South Africa,ZAF,2021-02-21,15388,15388,15388,4974,3078,0.03,0.03,0.03,52,2021-05-25
South Africa,ZAF,2021-02-22,23059,23059,23059,7671,3843,0.04,0.04,0.04,65,2021-05-25
South Africa,ZAF,2021-02-23,32315,32315,32315,9256,4616,0.05,0.05,0.05,78,2021-05-25
South Africa,ZAF,2021-02-24,41809,41809,41809,9494,5811,0.07,0.07,0.07,98,2021-05-25
South Africa,ZAF,2021-02-25,52647,52647,52647,10838,7198,0.09,0.09,0.09,121,2021-05-25
South Africa,ZAF,2021-02-26,63648,63648,63648,11001,8161,0.11,0.11,0.11,138,2021-05-25
South Africa,ZAF,2021-02-27,67303,67303,67303,3655,8127,0.11,0.11,0.11,137,2021-05-25
South Africa,ZAF,2021-02-28,70527,70527,70527,3224,7877,0.12,0.12,0.12,133,2021-05-25
South Africa,ZAF,2021-03-01,73047,73047,73047,2520,7141,0.12,0.12,0.12,120,2021-05-25
South Africa,ZAF,2021-03-02,76037,76037,76037,2990,6246,0.13,0.13,0.13,105,2021-05-25
South Africa,ZAF,2021-03-03,83570,83570,83570,7533,5966,0.14,0.14,0.14,101,2021-05-25
South Africa,ZAF,2021-03-04,92029,92029,92029,8459,5626,0.16,0.16,0.16,95,2021-05-25
South Africa,ZAF,2021-03-05,100180,100180,100180,8151,5219,0.17,0.17,0.17,88,2021-05-25
South Africa,ZAF,2021-03-06,101573,101573,101573,1393,4896,0.17,0.17,0.17,83,2021-05-25
South Africa,ZAF,2021-03-07,101573,101573,101573,0,4435,0.17,0.17,0.17,75,2021-05-25
South Africa,ZAF,2021-03-08,101841,101841,101841,268,4113,0.17,0.17,0.17,69,2021-05-25
South Africa,ZAF,2021-03-09,107054,107054,107054,5213,4431,0.18,0.18,0.18,75,2021-05-25
South Africa,ZAF,2021-03-10,128887,128887,128887,21833,6474,0.22,0.22,0.22,109,2021-05-25
South Africa,ZAF,2021-03-11,138014,138014,138014,9127,6569,0.23,0.23,0.23,111,2021-05-25
South Africa,ZAF,2021-03-12,145215,145215,145215,7201,6434,0.24,0.24,0.24,108,2021-05-25
South Africa,ZAF,2021-03-13,145544,145544,145544,329,6282,0.25,0.25,0.25,106,2021-05-25
South Africa,ZAF,2021-03-14,NA,NA,NA,NA,6439,NA,NA,NA,109,2021-05-25
South Africa,ZAF,2021-03-15,147753,147753,147753,NA,6559,0.25,0.25,0.25,111,2021-05-25
South Africa,ZAF,2021-03-16,157286,157286,157286,9533,7176,0.27,0.27,0.27,121,2021-05-25
South Africa,ZAF,2021-03-17,168413,168413,168413,11127,5647,0.28,0.28,0.28,95,2021-05-25
South Africa,ZAF,2021-03-18,177275,177275,177275,8862,5609,0.3,0.3,0.3,95,2021-05-25
South Africa,ZAF,2021-03-19,182983,182983,182983,5708,5395,0.31,0.31,0.31,91,2021-05-25
South Africa,ZAF,2021-03-20,NA,NA,NA,NA,5751,NA,NA,NA,97,2021-05-25
South Africa,ZAF,2021-03-21,NA,NA,NA,NA,5996,NA,NA,NA,101,2021-05-25
South Africa,ZAF,2021-03-22,NA,NA,NA,NA,6241,NA,NA,NA,105,2021-05-25
South Africa,ZAF,2021-03-23,194257,194257,194257,NA,5282,0.33,0.33,0.33,89,2021-05-25
South Africa,ZAF,2021-03-24,207808,207808,207808,13551,5628,0.35,0.35,0.35,95,2021-05-25
South Africa,ZAF,2021-03-25,220129,220129,220129,12321,6122,0.37,0.37,0.37,103,2021-05-25
South Africa,ZAF,2021-03-26,231002,231002,231002,10873,6860,0.39,0.39,0.39,116,2021-05-25
South Africa,ZAF,2021-03-27,231605,231605,231605,603,6543,0.39,0.39,0.39,110,2021-05-25
South Africa,ZAF,2021-03-28,NA,NA,NA,NA,6716,NA,NA,NA,113,2021-05-25
South Africa,ZAF,2021-03-29,239665,239665,239665,NA,6890,0.4,0.4,0.4,116,2021-05-25
South Africa,ZAF,2021-03-30,251707,251707,251707,12042,8207,0.42,0.42,0.42,138,2021-05-25
South Africa,ZAF,2021-03-31,263878,263878,263878,12171,8010,0.44,0.44,0.44,135,2021-05-25
South Africa,ZAF,2021-04-01,269102,269102,269102,5224,6996,0.45,0.45,0.45,118,2021-05-25
South Africa,ZAF,2021-04-02,NA,NA,NA,NA,5538,NA,NA,NA,93,2021-05-25
South Africa,ZAF,2021-04-03,NA,NA,NA,NA,5547,NA,NA,NA,94,2021-05-25
South Africa,ZAF,2021-04-04,NA,NA,NA,NA,5067,NA,NA,NA,85,2021-05-25
South Africa,ZAF,2021-04-05,NA,NA,NA,NA,4587,NA,NA,NA,77,2021-05-25
South Africa,ZAF,2021-04-06,272438,272438,272438,NA,2962,0.46,0.46,0.46,50,2021-05-25
South Africa,ZAF,2021-04-07,278909,278909,278909,6471,2147,0.47,0.47,0.47,36,2021-05-25
South Africa,ZAF,2021-04-08,283629,283629,283629,4720,2075,0.48,0.48,0.48,35,2021-05-25
South Africa,ZAF,2021-04-09,288368,288368,288368,4739,2657,0.49,0.49,0.49,45,2021-05-25
South Africa,ZAF,2021-04-10,288406,288406,288406,38,2567,0.49,0.49,0.49,43,2021-05-25
South Africa,ZAF,2021-04-11,NA,NA,NA,NA,2570,NA,NA,NA,43,2021-05-25
South Africa,ZAF,2021-04-12,289787,289787,289787,NA,2574,0.49,0.49,0.49,43,2021-05-25
South Africa,ZAF,2021-04-13,292623,292623,292623,2836,2884,0.49,0.49,0.49,49,2021-05-25
South Africa,ZAF,2021-04-14,NA,NA,NA,NA,2012,NA,NA,NA,34,2021-05-25
South Africa,ZAF,2021-04-15,NA,NA,NA,NA,1390,NA,NA,NA,23,2021-05-25
South Africa,ZAF,2021-04-16,NA,NA,NA,NA,766,NA,NA,NA,13,2021-05-25
South Africa,ZAF,2021-04-17,NA,NA,NA,NA,813,NA,NA,NA,14,2021-05-25
South Africa,ZAF,2021-04-18,NA,NA,NA,NA,767,NA,NA,NA,13,2021-05-25
South Africa,ZAF,2021-04-19,NA,NA,NA,NA,721,NA,NA,NA,12,2021-05-25
South Africa,ZAF,2021-04-20,NA,NA,NA,NA,369,NA,NA,NA,6,2021-05-25
South Africa,ZAF,2021-04-21,NA,NA,NA,NA,369,NA,NA,NA,6,2021-05-25
South Africa,ZAF,2021-04-22,NA,NA,NA,NA,369,NA,NA,NA,6,2021-05-25
South Africa,ZAF,2021-04-23,NA,NA,NA,NA,369,NA,NA,NA,6,2021-05-25
South Africa,ZAF,2021-04-24,NA,NA,NA,NA,369,NA,NA,NA,6,2021-05-25
South Africa,ZAF,2021-04-25,NA,NA,NA,NA,369,NA,NA,NA,6,2021-05-25
South Africa,ZAF,2021-04-26,NA,NA,NA,NA,369,NA,NA,NA,6,2021-05-25
South Africa,ZAF,2021-04-27,NA,NA,NA,NA,369,NA,NA,NA,6,2021-05-25
South Africa,ZAF,2021-04-28,298153,298153,298153,NA,369,0.5,0.5,0.5,6,2021-05-25
South Africa,ZAF,2021-04-29,307591,307591,307591,9438,1664,0.52,0.52,0.52,28,2021-05-25
South Africa,ZAF,2021-04-30,317656,317656,317656,10065,3049,0.54,0.54,0.54,51,2021-05-25
South Africa,ZAF,2021-05-01,318670,318670,318670,1014,3142,0.54,0.54,0.54,53,2021-05-25
South Africa,ZAF,2021-05-02,NA,NA,NA,NA,3834,NA,NA,NA,65,2021-05-25
South Africa,ZAF,2021-05-03,329098,329098,329098,NA,4526,0.55,0.55,0.55,76,2021-05-25
South Africa,ZAF,2021-05-04,353181,353181,353181,24083,7914,0.6,0.6,0.6,133,2021-05-25
South Africa,ZAF,2021-05-05,366101,366101,366101,12920,9707,0.62,0.62,0.62,164,2021-05-25
South Africa,ZAF,2021-05-06,NA,NA,NA,NA,9435,NA,NA,NA,159,2021-05-25
South Africa,ZAF,2021-05-07,381171,381171,381171,NA,9074,0.64,0.64,0.64,153,2021-05-25
South Africa,ZAF,2021-05-08,382480,382480,382480,1309,9116,0.64,0.64,0.64,154,2021-05-25
South Africa,ZAF,2021-05-09,NA,NA,NA,NA,9282,NA,NA,NA,157,2021-05-25
South Africa,ZAF,2021-05-10,395230,395230,395230,NA,9447,0.67,0.67,0.67,159,2021-05-25
South Africa,ZAF,2021-05-11,414372,414372,414372,19142,8742,0.7,0.7,0.7,147,2021-05-25
South Africa,ZAF,2021-05-12,430730,430730,430730,16358,9233,0.73,0.73,0.73,156,2021-05-25
South Africa,ZAF,2021-05-13,455169,455169,455169,24439,11648,0.77,0.77,0.77,196,2021-05-25
South Africa,ZAF,2021-05-14,474318,NA,NA,19149,13307,0.8,NA,NA,224,2021-05-25
South Africa,ZAF,2021-05-15,478452,NA,NA,4134,13710,0.81,NA,NA,231,2021-05-25
South Africa,ZAF,2021-05-16,478733,NA,NA,281,12840,0.81,NA,NA,216,2021-05-25
South Africa,ZAF,2021-05-17,NA,NA,NA,NA,14815,NA,NA,NA,250,2021-05-25
South Africa,ZAF,2021-05-18,519139,NA,NA,NA,14967,0.88,NA,NA,252,2021-05-25
South Africa,ZAF,2021-05-19,558170,NA,NA,39031,18206,0.94,NA,NA,307,2021-05-25
South Africa,ZAF,2021-05-20,597406,NA,NA,39236,20320,1.01,NA,NA,343,2021-05-25
South Africa,ZAF,2021-05-21,642382,NA,NA,44976,24009,1.08,NA,NA,405,2021-05-25
South Africa,ZAF,2021-05-22,642946,642946,480665,564,23499,1.08,1.08,0.81,396,2021-05-25
South Africa,ZAF,2021-05-23,647983,NA,NA,5037,24179,1.09,NA,NA,408,2021-05-25
South Africa,ZAF,2021-05-24,651628,NA,NA,3645,21813,1.1,NA,NA,368,2021-05-25
South Africa,ZAF,2021-05-25,700904,NA,NA,49276,25966,1.18,NA,NA,438,2021-05-25
South Sudan,SSD,2021-04-05,0,0,NA,NA,NA,0,0,NA,NA,2021-05-26
South Sudan,SSD,2021-04-06,NA,NA,NA,NA,95,NA,NA,NA,8,2021-05-26
South Sudan,SSD,2021-04-07,NA,NA,NA,NA,95,NA,NA,NA,8,2021-05-26
South Sudan,SSD,2021-04-08,NA,NA,NA,NA,95,NA,NA,NA,8,2021-05-26
South Sudan,SSD,2021-04-09,NA,NA,NA,NA,95,NA,NA,NA,8,2021-05-26
South Sudan,SSD,2021-04-10,NA,NA,NA,NA,95,NA,NA,NA,8,2021-05-26
South Sudan,SSD,2021-04-11,NA,NA,NA,NA,95,NA,NA,NA,8,2021-05-26
South Sudan,SSD,2021-04-12,NA,NA,NA,NA,95,NA,NA,NA,8,2021-05-26
South Sudan,SSD,2021-04-13,NA,NA,NA,NA,95,NA,NA,NA,8,2021-05-26
South Sudan,SSD,2021-04-14,NA,NA,NA,NA,95,NA,NA,NA,8,2021-05-26
South Sudan,SSD,2021-04-15,947,947,NA,NA,95,0.01,0.01,NA,8,2021-05-26
South Sudan,SSD,2021-04-16,NA,NA,NA,NA,105,NA,NA,NA,9,2021-05-26
South Sudan,SSD,2021-04-17,NA,NA,NA,NA,115,NA,NA,NA,10,2021-05-26
South Sudan,SSD,2021-04-18,NA,NA,NA,NA,126,NA,NA,NA,11,2021-05-26
South Sudan,SSD,2021-04-19,NA,NA,NA,NA,136,NA,NA,NA,12,2021-05-26
South Sudan,SSD,2021-04-20,NA,NA,NA,NA,146,NA,NA,NA,13,2021-05-26
South Sudan,SSD,2021-04-21,NA,NA,NA,NA,157,NA,NA,NA,14,2021-05-26
South Sudan,SSD,2021-04-22,NA,NA,NA,NA,167,NA,NA,NA,15,2021-05-26
South Sudan,SSD,2021-04-23,NA,NA,NA,NA,167,NA,NA,NA,15,2021-05-26
South Sudan,SSD,2021-04-24,NA,NA,NA,NA,167,NA,NA,NA,15,2021-05-26
South Sudan,SSD,2021-04-25,NA,NA,NA,NA,167,NA,NA,NA,15,2021-05-26
South Sudan,SSD,2021-04-26,NA,NA,NA,NA,167,NA,NA,NA,15,2021-05-26
South Sudan,SSD,2021-04-27,NA,NA,NA,NA,167,NA,NA,NA,15,2021-05-26
South Sudan,SSD,2021-04-28,NA,NA,NA,NA,167,NA,NA,NA,15,2021-05-26
South Sudan,SSD,2021-04-29,NA,NA,NA,NA,167,NA,NA,NA,15,2021-05-26
South Sudan,SSD,2021-04-30,NA,NA,NA,NA,167,NA,NA,NA,15,2021-05-26
South Sudan,SSD,2021-05-01,NA,NA,NA,NA,167,NA,NA,NA,15,2021-05-26
South Sudan,SSD,2021-05-02,NA,NA,NA,NA,167,NA,NA,NA,15,2021-05-26
South Sudan,SSD,2021-05-03,NA,NA,NA,NA,167,NA,NA,NA,15,2021-05-26
South Sudan,SSD,2021-05-04,NA,NA,NA,NA,167,NA,NA,NA,15,2021-05-26
South Sudan,SSD,2021-05-05,NA,NA,NA,NA,167,NA,NA,NA,15,2021-05-26
South Sudan,SSD,2021-05-06,NA,NA,NA,NA,167,NA,NA,NA,15,2021-05-26
South Sudan,SSD,2021-05-07,NA,NA,NA,NA,167,NA,NA,NA,15,2021-05-26
South Sudan,SSD,2021-05-08,NA,NA,NA,NA,167,NA,NA,NA,15,2021-05-26
South Sudan,SSD,2021-05-09,NA,NA,NA,NA,167,NA,NA,NA,15,2021-05-26
South Sudan,SSD,2021-05-10,NA,NA,NA,NA,167,NA,NA,NA,15,2021-05-26
South Sudan,SSD,2021-05-11,NA,NA,NA,NA,167,NA,NA,NA,15,2021-05-26
South Sudan,SSD,2021-05-12,5459,5459,NA,NA,167,0.05,0.05,NA,15,2021-05-26
South Sudan,SSD,2021-05-13,NA,NA,NA,NA,166,NA,NA,NA,15,2021-05-26
South Sudan,SSD,2021-05-14,NA,NA,NA,NA,164,NA,NA,NA,15,2021-05-26
South Sudan,SSD,2021-05-15,NA,NA,NA,NA,163,NA,NA,NA,15,2021-05-26
South Sudan,SSD,2021-05-16,NA,NA,NA,NA,162,NA,NA,NA,14,2021-05-26
South Sudan,SSD,2021-05-17,NA,NA,NA,NA,160,NA,NA,NA,14,2021-05-26
South Sudan,SSD,2021-05-18,6403,6403,NA,NA,159,0.06,0.06,NA,14,2021-05-26
South Sudan,SSD,2021-05-19,NA,NA,NA,NA,187,NA,NA,NA,17,2021-05-26
South Sudan,SSD,2021-05-20,NA,NA,NA,NA,217,NA,NA,NA,19,2021-05-26
South Sudan,SSD,2021-05-21,7500,7500,NA,NA,247,0.07,0.07,NA,22,2021-05-26
South Sudan,SSD,2021-05-22,NA,NA,NA,NA,247,NA,NA,NA,22,2021-05-26
South Sudan,SSD,2021-05-23,NA,NA,NA,NA,247,NA,NA,NA,22,2021-05-26
South Sudan,SSD,2021-05-24,7976,7976,NA,NA,247,0.07,0.07,NA,22,2021-05-26
South Sudan,SSD,2021-05-25,NA,NA,NA,NA,270,NA,NA,NA,24,2021-05-26
South Sudan,SSD,2021-05-26,8606,8606,NA,NA,262,0.08,0.08,NA,23,2021-05-26
Sudan,SDN,2021-03-10,0,0,NA,NA,NA,0,0,NA,NA,2021-05-09
Sudan,SDN,2021-03-11,NA,NA,NA,NA,1659,NA,NA,NA,38,2021-05-09
Sudan,SDN,2021-03-12,NA,NA,NA,NA,1659,NA,NA,NA,38,2021-05-09
Sudan,SDN,2021-03-13,NA,NA,NA,NA,1659,NA,NA,NA,38,2021-05-09
Sudan,SDN,2021-03-14,NA,NA,NA,NA,1659,NA,NA,NA,38,2021-05-09
Sudan,SDN,2021-03-15,NA,NA,NA,NA,1659,NA,NA,NA,38,2021-05-09
Sudan,SDN,2021-03-16,NA,NA,NA,NA,1659,NA,NA,NA,38,2021-05-09
Sudan,SDN,2021-03-17,NA,NA,NA,NA,1659,NA,NA,NA,38,2021-05-09
Sudan,SDN,2021-03-18,NA,NA,NA,NA,1659,NA,NA,NA,38,2021-05-09
Sudan,SDN,2021-03-19,NA,NA,NA,NA,1659,NA,NA,NA,38,2021-05-09
Sudan,SDN,2021-03-20,NA,NA,NA,NA,1659,NA,NA,NA,38,2021-05-09
Sudan,SDN,2021-03-21,NA,NA,NA,NA,1659,NA,NA,NA,38,2021-05-09
Sudan,SDN,2021-03-22,NA,NA,NA,NA,1659,NA,NA,NA,38,2021-05-09
Sudan,SDN,2021-03-23,NA,NA,NA,NA,1659,NA,NA,NA,38,2021-05-09
