location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day
Guinea,GIN,2021-04-12,NA,79450,NA,NA,2928,NA,0.6,NA,223,2021-05-07
Guinea,GIN,2021-04-13,NA,NA,NA,NA,2957,NA,NA,NA,225,2021-05-07
Guinea,GIN,2021-04-14,NA,79665,NA,NA,2986,NA,0.61,NA,227,2021-05-07
Guinea,GIN,2021-04-15,106024,80992,25032,NA,2986,0.81,0.62,0.19,227,2021-05-07
Guinea,GIN,2021-04-16,109296,81429,27867,3272,3027,0.83,0.62,0.21,230,2021-05-07
Guinea,GIN,2021-04-17,NA,NA,NA,NA,2753,NA,NA,NA,210,2021-05-07
Guinea,GIN,2021-04-18,NA,NA,NA,NA,2480,NA,NA,NA,189,2021-05-07
Guinea,GIN,2021-04-19,112506,82738,29768,NA,2206,0.86,0.63,0.23,168,2021-05-07
Guinea,GIN,2021-04-20,114297,83035,31262,1791,2035,0.87,0.63,0.24,155,2021-05-07
Guinea,GIN,2021-04-21,116113,83324,32789,1816,1868,0.88,0.63,0.25,142,2021-05-07
Guinea,GIN,2021-04-22,124501,87288,37213,8388,2640,0.95,0.66,0.28,201,2021-05-07
Guinea,GIN,2021-04-23,NA,NA,NA,NA,2518,NA,NA,NA,192,2021-05-07
Guinea,GIN,2021-04-24,129345,89827,39518,NA,2711,0.98,0.68,0.3,206,2021-05-07
Guinea,GIN,2021-04-25,129424,89874,39550,79,2570,0.99,0.68,0.3,196,2021-05-07
Guinea,GIN,2021-04-26,132340,91038,41302,2916,2833,1.01,0.69,0.31,216,2021-05-07
Guinea,GIN,2021-04-27,135454,91696,43758,3114,3022,1.03,0.7,0.33,230,2021-05-07
Guinea,GIN,2021-04-28,138610,93182,45428,3156,3214,1.06,0.71,0.35,245,2021-05-07
Guinea,GIN,2021-04-29,141294,94417,46877,2684,2399,1.08,0.72,0.36,183,2021-05-07
Guinea,GIN,2021-04-30,143534,95312,48222,2240,2373,1.09,0.73,0.37,181,2021-05-07
Guinea,GIN,2021-05-01,NA,NA,NA,NA,2133,NA,NA,NA,162,2021-05-07
Guinea,GIN,2021-05-02,NA,NA,NA,NA,2228,NA,NA,NA,170,2021-05-07
Guinea,GIN,2021-05-03,145763,95911,49852,NA,1918,1.11,0.73,0.38,146,2021-05-07
Guinea,GIN,2021-05-04,147216,96670,50546,1453,1680,1.12,0.74,0.38,128,2021-05-07
Guinea,GIN,2021-05-05,150799,97511,53288,3583,1741,1.15,0.74,0.41,133,2021-05-07
Guinea,GIN,2021-05-06,169529,114620,54909,18730,4034,1.29,0.87,0.42,307,2021-05-07
Guinea,GIN,2021-05-07,173623,116436,57187,4094,4298,1.32,0.89,0.44,327,2021-05-07
Kenya,KEN,2021-03-04,0,0,NA,NA,NA,0,0,NA,NA,2021-04-28
Kenya,KEN,2021-03-05,NA,NA,NA,NA,667,NA,NA,NA,12,2021-04-28
Kenya,KEN,2021-03-06,NA,NA,NA,NA,667,NA,NA,NA,12,2021-04-28
Kenya,KEN,2021-03-07,NA,NA,NA,NA,667,NA,NA,NA,12,2021-04-28
Kenya,KEN,2021-03-08,NA,NA,NA,NA,667,NA,NA,NA,12,2021-04-28
Kenya,KEN,2021-03-09,NA,NA,NA,NA,667,NA,NA,NA,12,2021-04-28
Kenya,KEN,2021-03-10,4000,4000,NA,NA,667,0.01,0.01,NA,12,2021-04-28
Kenya,KEN,2021-03-11,NA,NA,NA,NA,755,NA,NA,NA,14,2021-04-28
Kenya,KEN,2021-03-12,NA,NA,NA,NA,844,NA,NA,NA,16,2021-04-28
Kenya,KEN,2021-03-13,NA,NA,NA,NA,932,NA,NA,NA,17,2021-04-28
Kenya,KEN,2021-03-14,9144,9144,NA,NA,1021,0.02,0.02,NA,19,2021-04-28
Kenya,KEN,2021-03-15,NA,NA,NA,NA,1442,NA,NA,NA,27,2021-04-28
Kenya,KEN,2021-03-16,NA,NA,NA,NA,1864,NA,NA,NA,35,2021-04-28
Kenya,KEN,2021-03-17,20000,20000,NA,NA,2286,0.04,0.04,NA,43,2021-04-28
Kenya,KEN,2021-03-18,NA,NA,NA,NA,3002,NA,NA,NA,56,2021-04-28
Kenya,KEN,2021-03-19,NA,NA,NA,NA,3718,NA,NA,NA,69,2021-04-28
Kenya,KEN,2021-03-20,NA,NA,NA,NA,4435,NA,NA,NA,82,2021-04-28
Kenya,KEN,2021-03-21,NA,NA,NA,NA,5151,NA,NA,NA,96,2021-04-28
Kenya,KEN,2021-03-22,NA,NA,NA,NA,5534,NA,NA,NA,103,2021-04-28
Kenya,KEN,2021-03-23,NA,NA,NA,NA,5917,NA,NA,NA,110,2021-04-28
Kenya,KEN,2021-03-24,64100,64100,NA,NA,6300,0.12,0.12,NA,117,2021-04-28
Kenya,KEN,2021-03-25,NA,NA,NA,NA,7274,NA,NA,NA,135,2021-04-28
Kenya,KEN,2021-03-26,90340,90340,NA,NA,8249,0.17,0.17,NA,153,2021-04-28
Kenya,KEN,2021-03-27,NA,NA,NA,NA,9389,NA,NA,NA,175,2021-04-28
Kenya,KEN,2021-03-28,NA,NA,NA,NA,10530,NA,NA,NA,196,2021-04-28
Kenya,KEN,2021-03-29,NA,NA,NA,NA,11671,NA,NA,NA,217,2021-04-28
Kenya,KEN,2021-03-30,NA,NA,NA,NA,12812,NA,NA,NA,238,2021-04-28
Kenya,KEN,2021-03-31,161771,161771,NA,NA,13953,0.3,0.3,NA,259,2021-04-28
Kenya,KEN,2021-04-01,NA,NA,NA,NA,13729,NA,NA,NA,255,2021-04-28
Kenya,KEN,2021-04-02,NA,NA,NA,NA,13506,NA,NA,NA,251,2021-04-28
Kenya,KEN,2021-04-03,196435,196435,NA,NA,13116,0.37,0.37,NA,244,2021-04-28
Kenya,KEN,2021-04-04,NA,NA,NA,NA,16206,NA,NA,NA,301,2021-04-28
Kenya,KEN,2021-04-05,NA,NA,NA,NA,19297,NA,NA,NA,359,2021-04-28
Kenya,KEN,2021-04-06,NA,NA,NA,NA,22388,NA,NA,NA,416,2021-04-28
Kenya,KEN,2021-04-07,340121,340121,NA,NA,25479,0.63,0.63,NA,474,2021-04-28
Kenya,KEN,2021-04-08,422021,422021,NA,81900,35528,0.78,0.78,NA,661,2021-04-28
Kenya,KEN,2021-04-09,NA,NA,NA,NA,37383,NA,NA,NA,695,2021-04-28
Kenya,KEN,2021-04-10,NA,NA,NA,NA,39237,NA,NA,NA,730,2021-04-28
Kenya,KEN,2021-04-11,NA,NA,NA,NA,37611,NA,NA,NA,699,2021-04-28
Kenya,KEN,2021-04-12,NA,NA,NA,NA,35985,NA,NA,NA,669,2021-04-28
Kenya,KEN,2021-04-13,NA,NA,NA,NA,34358,NA,NA,NA,639,2021-04-28
Kenya,KEN,2021-04-14,569244,569244,NA,NA,32732,1.06,1.06,NA,609,2021-04-28
Kenya,KEN,2021-04-15,NA,NA,NA,NA,26918,NA,NA,NA,501,2021-04-28
Kenya,KEN,2021-04-16,651650,651650,NA,NA,29299,1.21,1.21,NA,545,2021-04-28
Kenya,KEN,2021-04-17,NA,NA,NA,NA,28617,NA,NA,NA,532,2021-04-28
Kenya,KEN,2021-04-18,NA,NA,NA,NA,27935,NA,NA,NA,520,2021-04-28
Kenya,KEN,2021-04-19,NA,NA,NA,NA,27253,NA,NA,NA,507,2021-04-28
Kenya,KEN,2021-04-20,NA,NA,NA,NA,26571,NA,NA,NA,494,2021-04-28
Kenya,KEN,2021-04-21,750471,750471,NA,NA,25890,1.4,1.4,NA,481,2021-04-28
Kenya,KEN,2021-04-22,NA,NA,NA,NA,22098,NA,NA,NA,411,2021-04-28
Kenya,KEN,2021-04-23,NA,NA,NA,NA,18305,NA,NA,NA,340,2021-04-28
Kenya,KEN,2021-04-24,NA,NA,NA,NA,17576,NA,NA,NA,327,2021-04-28
Kenya,KEN,2021-04-25,NA,NA,NA,NA,16847,NA,NA,NA,313,2021-04-28
Kenya,KEN,2021-04-26,NA,NA,NA,NA,16117,NA,NA,NA,300,2021-04-28
Kenya,KEN,2021-04-27,NA,NA,NA,NA,15388,NA,NA,NA,286,2021-04-28
Kenya,KEN,2021-04-28,853081,853081,NA,NA,14659,1.59,1.59,NA,273,2021-04-28
Lesotho,LSO,2021-03-09,0,0,NA,NA,NA,0,0,NA,NA,2021-04-17
Lesotho,LSO,2021-03-10,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-03-11,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-03-12,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-03-13,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-03-14,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-03-15,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-03-16,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-03-17,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-03-18,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-03-19,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-03-20,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-03-21,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-03-22,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-03-23,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-03-24,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-03-25,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-03-26,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-03-27,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-03-28,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-03-29,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-03-30,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-03-31,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-04-01,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-04-02,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-04-03,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-04-04,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-04-05,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-04-06,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-04-07,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-04-08,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-04-09,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-04-10,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-04-11,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-04-12,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-04-13,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-04-14,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-04-15,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-04-16,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-04-17,16000,16000,NA,NA,410,0.75,0.75,NA,191,2021-04-17
Libya,LBY,2021-04-17,750,750,NA,NA,NA,0.01,0.01,NA,NA,2021-05-10
Libya,LBY,2021-04-18,NA,NA,NA,NA,4600,NA,NA,NA,669,2021-05-10
Libya,LBY,2021-04-19,NA,NA,NA,NA,4600,NA,NA,NA,669,2021-05-10
Libya,LBY,2021-04-20,NA,NA,NA,NA,4600,NA,NA,NA,669,2021-05-10
Libya,LBY,2021-04-21,NA,NA,NA,NA,4600,NA,NA,NA,669,2021-05-10
Libya,LBY,2021-04-22,NA,NA,NA,NA,4600,NA,NA,NA,669,2021-05-10
Libya,LBY,2021-04-23,NA,NA,NA,NA,4600,NA,NA,NA,669,2021-05-10
Libya,LBY,2021-04-24,NA,NA,NA,NA,4600,NA,NA,NA,669,2021-05-10
Libya,LBY,2021-04-25,NA,NA,NA,NA,4600,NA,NA,NA,669,2021-05-10
Libya,LBY,2021-04-26,NA,NA,NA,NA,4600,NA,NA,NA,669,2021-05-10
Libya,LBY,2021-04-27,NA,NA,NA,NA,4600,NA,NA,NA,669,2021-05-10
Libya,LBY,2021-04-28,NA,NA,NA,NA,4600,NA,NA,NA,669,2021-05-10
Libya,LBY,2021-04-29,NA,NA,NA,NA,4600,NA,NA,NA,669,2021-05-10
Libya,LBY,2021-04-30,NA,NA,NA,NA,4600,NA,NA,NA,669,2021-05-10
Libya,LBY,2021-05-01,NA,NA,NA,NA,4600,NA,NA,NA,669,2021-05-10
Libya,LBY,2021-05-02,NA,NA,NA,NA,4600,NA,NA,NA,669,2021-05-10
Libya,LBY,2021-05-03,NA,NA,NA,NA,4600,NA,NA,NA,669,2021-05-10
Libya,LBY,2021-05-04,NA,NA,NA,NA,4600,NA,NA,NA,669,2021-05-10
Libya,LBY,2021-05-05,NA,NA,NA,NA,4600,NA,NA,NA,669,2021-05-10
Libya,LBY,2021-05-06,NA,NA,NA,NA,4600,NA,NA,NA,669,2021-05-10
Libya,LBY,2021-05-07,NA,NA,NA,NA,4600,NA,NA,NA,669,2021-05-10
Libya,LBY,2021-05-08,NA,NA,NA,NA,4600,NA,NA,NA,669,2021-05-10
Libya,LBY,2021-05-09,NA,NA,NA,NA,4600,NA,NA,NA,669,2021-05-10
Libya,LBY,2021-05-10,106559,106559,NA,NA,4600,1.55,1.55,NA,669,2021-05-10
Malawi,MWI,2021-03-17,5417,5417,NA,NA,NA,0.03,0.03,NA,NA,2021-05-09
Malawi,MWI,2021-03-18,9091,9091,NA,3674,3674,0.05,0.05,NA,192,2021-05-09
Malawi,MWI,2021-03-19,15326,15326,NA,6235,4954,0.08,0.08,NA,259,2021-05-09
Malawi,MWI,2021-03-20,NA,NA,NA,NA,4840,NA,NA,NA,253,2021-05-09
Malawi,MWI,2021-03-21,24550,24550,NA,NA,4783,0.13,0.13,NA,250,2021-05-09
Malawi,MWI,2021-03-22,25589,25589,NA,1039,4034,0.13,0.13,NA,211,2021-05-09
Malawi,MWI,2021-03-23,38804,38804,NA,13215,5564,0.2,0.2,NA,291,2021-05-09
Malawi,MWI,2021-03-24,54637,54637,NA,15833,7031,0.29,0.29,NA,368,2021-05-09
Malawi,MWI,2021-03-25,NA,NA,NA,NA,9040,NA,NA,NA,473,2021-05-09
Malawi,MWI,2021-03-26,90107,90107,NA,NA,10683,0.47,0.47,NA,558,2021-05-09
Malawi,MWI,2021-03-27,109526,109526,NA,19419,12798,0.57,0.57,NA,669,2021-05-09
Malawi,MWI,2021-03-28,111592,111592,NA,2066,12435,0.58,0.58,NA,650,2021-05-09
Malawi,MWI,2021-03-29,NA,NA,NA,NA,13108,NA,NA,NA,685,2021-05-09
Malawi,MWI,2021-03-30,123097,123097,NA,NA,12042,0.64,0.64,NA,629,2021-05-09
Malawi,MWI,2021-03-31,134289,134289,NA,11192,11379,0.7,0.7,NA,595,2021-05-09
Malawi,MWI,2021-04-01,144979,144979,NA,10690,10372,0.76,0.76,NA,542,2021-05-09
Malawi,MWI,2021-04-02,154801,154801,NA,9822,9242,0.81,0.81,NA,483,2021-05-09
Malawi,MWI,2021-04-03,NA,NA,NA,NA,6809,NA,NA,NA,356,2021-05-09
Malawi,MWI,2021-04-04,159574,159574,NA,NA,6855,0.83,0.83,NA,358,2021-05-09
Malawi,MWI,2021-04-05,160445,160445,NA,871,6157,0.84,0.84,NA,322,2021-05-09
Malawi,MWI,2021-04-06,164733,164733,NA,4288,5948,0.86,0.86,NA,311,2021-05-09
Malawi,MWI,2021-04-07,NA,NA,NA,NA,5725,NA,NA,NA,299,2021-05-09
Malawi,MWI,2021-04-08,NA,NA,NA,NA,5574,NA,NA,NA,291,2021-05-09
Malawi,MWI,2021-04-09,193627,193627,NA,NA,5547,1.01,1.01,NA,290,2021-05-09
Malawi,MWI,2021-04-10,204258,204258,NA,10631,6724,1.07,1.07,NA,351,2021-05-09
Malawi,MWI,2021-04-11,209353,209353,NA,5095,7111,1.09,1.09,NA,372,2021-05-09
Malawi,MWI,2021-04-12,212615,212615,NA,3262,7453,1.11,1.11,NA,390,2021-05-09
Malawi,MWI,2021-04-13,229220,229220,NA,16605,9212,1.2,1.2,NA,482,2021-05-09
Malawi,MWI,2021-04-14,240744,240744,NA,11524,9483,1.26,1.26,NA,496,2021-05-09
Malawi,MWI,2021-04-15,NA,NA,NA,NA,8866,NA,NA,NA,463,2021-05-09
Malawi,MWI,2021-04-16,251368,251368,NA,NA,8249,1.31,1.31,NA,431,2021-05-09
Malawi,MWI,2021-04-17,NA,NA,NA,NA,7186,NA,NA,NA,376,2021-05-09
Malawi,MWI,2021-04-18,257754,257754,NA,NA,6914,1.35,1.35,NA,361,2021-05-09
Malawi,MWI,2021-04-19,258107,258107,NA,353,6499,1.35,1.35,NA,340,2021-05-09
Malawi,MWI,2021-04-20,260614,260614,NA,2507,4485,1.36,1.36,NA,234,2021-05-09
Malawi,MWI,2021-04-21,263931,263931,NA,3317,3312,1.38,1.38,NA,173,2021-05-09
Malawi,MWI,2021-04-22,267293,267293,NA,3362,3034,1.4,1.4,NA,159,2021-05-09
Malawi,MWI,2021-04-23,NA,NA,NA,NA,2637,NA,NA,NA,138,2021-05-09
Malawi,MWI,2021-04-24,NA,NA,NA,NA,2544,NA,NA,NA,133,2021-05-09
Malawi,MWI,2021-04-25,NA,NA,NA,NA,2450,NA,NA,NA,128,2021-05-09
Malawi,MWI,2021-04-26,277442,277442,NA,NA,2762,1.45,1.45,NA,144,2021-05-09
Malawi,MWI,2021-04-27,281049,281049,NA,3607,2919,1.47,1.47,NA,153,2021-05-09
Malawi,MWI,2021-04-28,285824,285824,NA,4775,3128,1.49,1.49,NA,164,2021-05-09
Malawi,MWI,2021-04-29,290344,290344,NA,4520,3293,1.52,1.52,NA,172,2021-05-09
Malawi,MWI,2021-04-30,296127,296127,NA,5783,3757,1.55,1.55,NA,196,2021-05-09
Malawi,MWI,2021-05-01,NA,NA,NA,NA,3766,NA,NA,NA,197,2021-05-09
Malawi,MWI,2021-05-02,NA,NA,NA,NA,3776,NA,NA,NA,197,2021-05-09
Malawi,MWI,2021-05-03,NA,NA,NA,NA,3785,NA,NA,NA,198,2021-05-09
Malawi,MWI,2021-05-04,NA,NA,NA,NA,3642,NA,NA,NA,190,2021-05-09
Malawi,MWI,2021-05-05,NA,NA,NA,NA,3332,NA,NA,NA,174,2021-05-09
Malawi,MWI,2021-05-06,311751,311751,NA,NA,3058,1.63,1.63,NA,160,2021-05-09
Malawi,MWI,2021-05-07,NA,NA,NA,NA,2688,NA,NA,NA,141,2021-05-09
Malawi,MWI,2021-05-08,318138,318138,NA,NA,2772,1.66,1.66,NA,145,2021-05-09
Malawi,MWI,2021-05-09,319323,319323,NA,1185,2570,1.67,1.67,NA,134,2021-05-09
Mali,MLI,2021-03-30,0,0,NA,NA,NA,0,0,NA,NA,2021-04-25
Mali,MLI,2021-03-31,NA,NA,NA,NA,214,NA,NA,NA,11,2021-04-25
Mali,MLI,2021-04-01,NA,NA,NA,NA,214,NA,NA,NA,11,2021-04-25
Mali,MLI,2021-04-02,643,643,NA,NA,214,0,0,NA,11,2021-04-25
Mali,MLI,2021-04-03,NA,NA,NA,NA,800,NA,NA,NA,40,2021-04-25
Mali,MLI,2021-04-04,NA,NA,NA,NA,1152,NA,NA,NA,57,2021-04-25
Mali,MLI,2021-04-05,NA,NA,NA,NA,1386,NA,NA,NA,68,2021-04-25
Mali,MLI,2021-04-06,NA,NA,NA,NA,1554,NA,NA,NA,77,2021-04-25
Mali,MLI,2021-04-07,NA,NA,NA,NA,1889,NA,NA,NA,93,2021-04-25
Mali,MLI,2021-04-08,NA,NA,NA,NA,2223,NA,NA,NA,110,2021-04-25
Mali,MLI,2021-04-09,NA,NA,NA,NA,2558,NA,NA,NA,126,2021-04-25
Mali,MLI,2021-04-10,NA,NA,NA,NA,2558,NA,NA,NA,126,2021-04-25
Mali,MLI,2021-04-11,NA,NA,NA,NA,2558,NA,NA,NA,126,2021-04-25
Mali,MLI,2021-04-12,26226,26226,NA,NA,2558,0.13,0.13,NA,126,2021-04-25
Mali,MLI,2021-04-13,NA,NA,NA,NA,2453,NA,NA,NA,121,2021-04-25
Mali,MLI,2021-04-14,NA,NA,NA,NA,2348,NA,NA,NA,116,2021-04-25
Mali,MLI,2021-04-15,NA,NA,NA,NA,2242,NA,NA,NA,111,2021-04-25
Mali,MLI,2021-04-16,NA,NA,NA,NA,2137,NA,NA,NA,106,2021-04-25
Mali,MLI,2021-04-17,NA,NA,NA,NA,2032,NA,NA,NA,100,2021-04-25
Mali,MLI,2021-04-18,NA,NA,NA,NA,1927,NA,NA,NA,95,2021-04-25
Mali,MLI,2021-04-19,NA,NA,NA,NA,1821,NA,NA,NA,90,2021-04-25
Mali,MLI,2021-04-20,NA,NA,NA,NA,1821,NA,NA,NA,90,2021-04-25
Mali,MLI,2021-04-21,NA,NA,NA,NA,1821,NA,NA,NA,90,2021-04-25
Mali,MLI,2021-04-22,NA,NA,NA,NA,1821,NA,NA,NA,90,2021-04-25
Mali,MLI,2021-04-23,NA,NA,NA,NA,1821,NA,NA,NA,90,2021-04-25
Mali,MLI,2021-04-24,NA,NA,NA,NA,1821,NA,NA,NA,90,2021-04-25
Mali,MLI,2021-04-25,49903,49903,NA,NA,1821,0.25,0.25,NA,90,2021-04-25
Mauritania,MRT,2021-03-26,0,0,NA,NA,NA,0,0,NA,NA,2021-04-18
Mauritania,MRT,2021-03-27,NA,NA,NA,NA,228,NA,NA,NA,49,2021-04-18
Mauritania,MRT,2021-03-28,NA,NA,NA,NA,228,NA,NA,NA,49,2021-04-18
Mauritania,MRT,2021-03-29,NA,NA,NA,NA,228,NA,NA,NA,49,2021-04-18
Mauritania,MRT,2021-03-30,NA,NA,NA,NA,228,NA,NA,NA,49,2021-04-18
Mauritania,MRT,2021-03-31,NA,NA,NA,NA,228,NA,NA,NA,49,2021-04-18
Mauritania,MRT,2021-04-01,1366,1366,NA,NA,228,0.03,0.03,NA,49,2021-04-18
Mauritania,MRT,2021-04-02,NA,NA,NA,NA,227,NA,NA,NA,49,2021-04-18
Mauritania,MRT,2021-04-03,NA,NA,NA,NA,226,NA,NA,NA,49,2021-04-18
Mauritania,MRT,2021-04-04,NA,NA,NA,NA,226,NA,NA,NA,49,2021-04-18
Mauritania,MRT,2021-04-05,NA,NA,NA,NA,225,NA,NA,NA,48,2021-04-18
Mauritania,MRT,2021-04-06,NA,NA,NA,NA,225,NA,NA,NA,48,2021-04-18
Mauritania,MRT,2021-04-07,NA,NA,NA,NA,224,NA,NA,NA,48,2021-04-18
Mauritania,MRT,2021-04-08,2930,2930,NA,NA,223,0.06,0.06,NA,48,2021-04-18
Mauritania,MRT,2021-04-09,NA,NA,NA,NA,250,NA,NA,NA,54,2021-04-18
Mauritania,MRT,2021-04-10,NA,NA,NA,NA,277,NA,NA,NA,60,2021-04-18
Mauritania,MRT,2021-04-11,NA,NA,NA,NA,304,NA,NA,NA,65,2021-04-18
Mauritania,MRT,2021-04-12,NA,NA,NA,NA,330,NA,NA,NA,71,2021-04-18
Mauritania,MRT,2021-04-13,NA,NA,NA,NA,357,NA,NA,NA,77,2021-04-18
Mauritania,MRT,2021-04-14,NA,NA,NA,NA,384,NA,NA,NA,83,2021-04-18
Mauritania,MRT,2021-04-15,NA,NA,NA,NA,411,NA,NA,NA,88,2021-04-18
Mauritania,MRT,2021-04-16,NA,NA,NA,NA,411,NA,NA,NA,88,2021-04-18
Mauritania,MRT,2021-04-17,NA,NA,NA,NA,411,NA,NA,NA,88,2021-04-18
Mauritania,MRT,2021-04-18,7038,7038,NA,NA,411,0.15,0.15,NA,88,2021-04-18
Mauritius,MUS,2021-01-25,0,0,NA,NA,NA,0,0,NA,NA,2021-03-24
Mauritius,MUS,2021-01-26,NA,NA,NA,NA,30,NA,NA,NA,24,2021-03-24
Mauritius,MUS,2021-01-27,NA,NA,NA,NA,30,NA,NA,NA,24,2021-03-24
Mauritius,MUS,2021-01-28,NA,NA,NA,NA,30,NA,NA,NA,24,2021-03-24
Mauritius,MUS,2021-01-29,NA,NA,NA,NA,30,NA,NA,NA,24,2021-03-24
Mauritius,MUS,2021-01-30,NA,NA,NA,NA,30,NA,NA,NA,24,2021-03-24
Mauritius,MUS,2021-01-31,NA,NA,NA,NA,30,NA,NA,NA,24,2021-03-24
Mauritius,MUS,2021-02-01,207,207,NA,NA,30,0.02,0.02,NA,24,2021-03-24
Mauritius,MUS,2021-02-02,NA,NA,NA,NA,58,NA,NA,NA,46,2021-03-24
Mauritius,MUS,2021-02-03,NA,NA,NA,NA,86,NA,NA,NA,68,2021-03-24
Mauritius,MUS,2021-02-04,NA,NA,NA,NA,114,NA,NA,NA,90,2021-03-24
Mauritius,MUS,2021-02-05,NA,NA,NA,NA,143,NA,NA,NA,112,2021-03-24
Mauritius,MUS,2021-02-06,NA,NA,NA,NA,171,NA,NA,NA,134,2021-03-24
Mauritius,MUS,2021-02-07,NA,NA,NA,NA,199,NA,NA,NA,156,2021-03-24
Mauritius,MUS,2021-02-08,NA,NA,NA,NA,227,NA,NA,NA,178,2021-03-24
Mauritius,MUS,2021-02-09,NA,NA,NA,NA,227,NA,NA,NA,178,2021-03-24
Mauritius,MUS,2021-02-10,NA,NA,NA,NA,227,NA,NA,NA,178,2021-03-24
Mauritius,MUS,2021-02-11,NA,NA,NA,NA,227,NA,NA,NA,178,2021-03-24
Mauritius,MUS,2021-02-12,NA,NA,NA,NA,227,NA,NA,NA,178,2021-03-24
Mauritius,MUS,2021-02-13,NA,NA,NA,NA,227,NA,NA,NA,178,2021-03-24
Mauritius,MUS,2021-02-14,NA,NA,NA,NA,227,NA,NA,NA,178,2021-03-24
Mauritius,MUS,2021-02-15,NA,NA,NA,NA,227,NA,NA,NA,178,2021-03-24
Mauritius,MUS,2021-02-16,NA,NA,NA,NA,227,NA,NA,NA,178,2021-03-24
Mauritius,MUS,2021-02-17,3843,3843,NA,NA,227,0.3,0.3,NA,178,2021-03-24
Mauritius,MUS,2021-02-18,NA,NA,NA,NA,658,NA,NA,NA,517,2021-03-24
Mauritius,MUS,2021-02-19,NA,NA,NA,NA,1089,NA,NA,NA,856,2021-03-24
Mauritius,MUS,2021-02-20,NA,NA,NA,NA,1519,NA,NA,NA,1194,2021-03-24
Mauritius,MUS,2021-02-21,NA,NA,NA,NA,1950,NA,NA,NA,1533,2021-03-24
Mauritius,MUS,2021-02-22,NA,NA,NA,NA,2381,NA,NA,NA,1872,2021-03-24
Mauritius,MUS,2021-02-23,NA,NA,NA,NA,2812,NA,NA,NA,2211,2021-03-24
