location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day
Seychelles,SYC,2021-02-05,NA,NA,NA,NA,1089,NA,NA,NA,11074,2021-07-22
Seychelles,SYC,2021-02-06,39175,37589,1586,NA,987,39.84,38.22,1.61,10037,2021-07-22
Seychelles,SYC,2021-02-07,NA,NA,NA,NA,966,NA,NA,NA,9823,2021-07-22
Seychelles,SYC,2021-02-08,41694,37714,3980,NA,945,42.4,38.35,4.05,9610,2021-07-22
Seychelles,SYC,2021-02-09,44423,37723,6700,2729,1163,45.17,38.36,6.81,11826,2021-07-22
Seychelles,SYC,2021-02-10,48061,37726,10335,3638,1567,48.87,38.36,10.51,15935,2021-07-22
Seychelles,SYC,2021-02-11,51819,37952,13867,3758,2005,52.69,38.59,14.1,20388,2021-07-22
Seychelles,SYC,2021-02-12,NA,NA,NA,NA,2203,NA,NA,NA,22402,2021-07-22
Seychelles,SYC,2021-02-13,55980,41799,14181,NA,2401,56.92,42.5,14.42,24415,2021-07-22
Seychelles,SYC,2021-02-14,NA,NA,NA,NA,2383,NA,NA,NA,24232,2021-07-22
Seychelles,SYC,2021-02-15,58249,41808,16441,NA,2365,59.23,42.51,16.72,24049,2021-07-22
Seychelles,SYC,2021-02-16,59991,41815,18176,1742,2224,61,42.52,18.48,22615,2021-07-22
Seychelles,SYC,2021-02-17,61351,41839,19512,1360,1899,62.39,42.55,19.84,19311,2021-07-22
Seychelles,SYC,2021-02-18,63286,42621,20665,1935,1638,64.35,43.34,21.01,16656,2021-07-22
Seychelles,SYC,2021-02-19,65060,43461,21599,1774,1594,66.16,44.19,21.96,16209,2021-07-22
Seychelles,SYC,2021-02-20,NA,NA,NA,NA,1334,NA,NA,NA,13565,2021-07-22
Seychelles,SYC,2021-02-21,65576,43977,21599,NA,1209,66.68,44.72,21.96,12294,2021-07-22
Seychelles,SYC,2021-02-22,NA,NA,NA,NA,1403,NA,NA,NA,14267,2021-07-22
Seychelles,SYC,2021-02-23,70568,47188,23380,NA,1511,71.76,47.98,23.77,15365,2021-07-22
Seychelles,SYC,2021-02-24,NA,NA,NA,NA,1640,NA,NA,NA,16677,2021-07-22
Seychelles,SYC,2021-02-25,75096,51577,23519,NA,1687,76.36,52.45,23.92,17155,2021-07-22
Seychelles,SYC,2021-02-26,NA,NA,NA,NA,1744,NA,NA,NA,17734,2021-07-22
Seychelles,SYC,2021-02-27,79438,55889,23549,NA,2017,80.78,56.83,23.95,20510,2021-07-22
Seychelles,SYC,2021-02-28,NA,NA,NA,NA,2030,NA,NA,NA,20643,2021-07-22
Seychelles,SYC,2021-03-01,80131,55901,24230,NA,1723,81.48,56.84,24.64,17521,2021-07-22
Seychelles,SYC,2021-03-02,NA,NA,NA,NA,1418,NA,NA,NA,14419,2021-07-22
Seychelles,SYC,2021-03-03,80863,56261,24602,NA,1147,82.23,57.21,25.02,11664,2021-07-22
Seychelles,SYC,2021-03-04,81715,57095,24620,852,946,83.09,58.06,25.04,9620,2021-07-22
Seychelles,SYC,2021-03-05,NA,NA,NA,NA,734,NA,NA,NA,7464,2021-07-22
Seychelles,SYC,2021-03-06,NA,NA,NA,NA,522,NA,NA,NA,5308,2021-07-22
Seychelles,SYC,2021-03-07,NA,NA,NA,NA,571,NA,NA,NA,5806,2021-07-22
Seychelles,SYC,2021-03-08,84468,57901,26567,NA,620,85.89,58.88,27.02,6305,2021-07-22
Seychelles,SYC,2021-03-09,NA,NA,NA,NA,772,NA,NA,NA,7850,2021-07-22
Seychelles,SYC,2021-03-10,87333,60439,26894,NA,924,88.81,61.46,27.35,9396,2021-07-22
Seychelles,SYC,2021-03-11,88106,61070,27036,773,913,89.59,62.1,27.49,9284,2021-07-22
Seychelles,SYC,2021-03-12,NA,NA,NA,NA,865,NA,NA,NA,8796,2021-07-22
Seychelles,SYC,2021-03-13,NA,NA,NA,NA,817,NA,NA,NA,8308,2021-07-22
Seychelles,SYC,2021-03-14,NA,NA,NA,NA,768,NA,NA,NA,7810,2021-07-22
Seychelles,SYC,2021-03-15,89509,62067,27442,NA,720,91.02,63.11,27.91,7322,2021-07-22
Seychelles,SYC,2021-03-16,NA,NA,NA,NA,546,NA,NA,NA,5552,2021-07-22
Seychelles,SYC,2021-03-17,NA,NA,NA,NA,372,NA,NA,NA,3783,2021-07-22
Seychelles,SYC,2021-03-18,90150,62457,27693,NA,292,91.67,63.51,28.16,2969,2021-07-22
Seychelles,SYC,2021-03-19,NA,NA,NA,NA,365,NA,NA,NA,3712,2021-07-22
Seychelles,SYC,2021-03-20,NA,NA,NA,NA,439,NA,NA,NA,4464,2021-07-22
Seychelles,SYC,2021-03-21,NA,NA,NA,NA,512,NA,NA,NA,5206,2021-07-22
Seychelles,SYC,2021-03-22,NA,NA,NA,NA,586,NA,NA,NA,5959,2021-07-22
Seychelles,SYC,2021-03-23,94472,63100,31372,NA,678,96.07,64.17,31.9,6894,2021-07-22
Seychelles,SYC,2021-03-24,96523,63132,33391,2051,941,98.15,64.2,33.95,9569,2021-07-22
Seychelles,SYC,2021-03-25,NA,NA,NA,NA,1006,NA,NA,NA,10230,2021-07-22
Seychelles,SYC,2021-03-26,NA,NA,NA,NA,979,NA,NA,NA,9955,2021-07-22
Seychelles,SYC,2021-03-27,NA,NA,NA,NA,951,NA,NA,NA,9671,2021-07-22
Seychelles,SYC,2021-03-28,NA,NA,NA,NA,924,NA,NA,NA,9396,2021-07-22
Seychelles,SYC,2021-03-29,NA,NA,NA,NA,896,NA,NA,NA,9111,2021-07-22
Seychelles,SYC,2021-03-30,100552,63686,36866,NA,869,102.25,64.76,37.49,8837,2021-07-22
Seychelles,SYC,2021-03-31,NA,NA,NA,NA,685,NA,NA,NA,6966,2021-07-22
Seychelles,SYC,2021-04-01,102080,64123,37957,NA,698,103.8,65.21,38.6,7098,2021-07-22
Seychelles,SYC,2021-04-02,NA,NA,NA,NA,656,NA,NA,NA,6671,2021-07-22
Seychelles,SYC,2021-04-03,NA,NA,NA,NA,614,NA,NA,NA,6244,2021-07-22
Seychelles,SYC,2021-04-04,NA,NA,NA,NA,572,NA,NA,NA,5817,2021-07-22
Seychelles,SYC,2021-04-05,NA,NA,NA,NA,530,NA,NA,NA,5389,2021-07-22
Seychelles,SYC,2021-04-06,103968,64508,39460,NA,488,105.72,65.6,40.13,4962,2021-07-22
Seychelles,SYC,2021-04-07,NA,NA,NA,NA,550,NA,NA,NA,5593,2021-07-22
Seychelles,SYC,2021-04-08,NA,NA,NA,NA,611,NA,NA,NA,6213,2021-07-22
Seychelles,SYC,2021-04-09,NA,NA,NA,NA,728,NA,NA,NA,7403,2021-07-22
Seychelles,SYC,2021-04-10,108749,65490,43259,NA,845,110.58,66.6,43.99,8593,2021-07-22
Seychelles,SYC,2021-04-11,NA,NA,NA,NA,955,NA,NA,NA,9711,2021-07-22
Seychelles,SYC,2021-04-12,NA,NA,NA,NA,1065,NA,NA,NA,10830,2021-07-22
Seychelles,SYC,2021-04-13,112194,66250,45944,NA,1175,114.09,67.37,46.72,11948,2021-07-22
Seychelles,SYC,2021-04-14,NA,NA,NA,NA,1118,NA,NA,NA,11369,2021-07-22
Seychelles,SYC,2021-04-15,NA,NA,NA,NA,1060,NA,NA,NA,10779,2021-07-22
Seychelles,SYC,2021-04-16,NA,NA,NA,NA,1003,NA,NA,NA,10199,2021-07-22
Seychelles,SYC,2021-04-17,NA,NA,NA,NA,946,NA,NA,NA,9620,2021-07-22
Seychelles,SYC,2021-04-18,NA,NA,NA,NA,895,NA,NA,NA,9101,2021-07-22
Seychelles,SYC,2021-04-19,116957,66433,50524,NA,844,118.93,67.55,51.38,8582,2021-07-22
Seychelles,SYC,2021-04-20,NA,NA,NA,NA,831,NA,NA,NA,8450,2021-07-22
Seychelles,SYC,2021-04-21,NA,NA,NA,NA,868,NA,NA,NA,8827,2021-07-22
Seychelles,SYC,2021-04-22,NA,NA,NA,NA,904,NA,NA,NA,9193,2021-07-22
Seychelles,SYC,2021-04-23,121165,66497,54668,NA,941,123.21,67.62,55.59,9569,2021-07-22
Seychelles,SYC,2021-04-24,NA,NA,NA,NA,955,NA,NA,NA,9711,2021-07-22
Seychelles,SYC,2021-04-25,NA,NA,NA,NA,968,NA,NA,NA,9843,2021-07-22
Seychelles,SYC,2021-04-26,123831,66583,57248,NA,982,125.92,67.71,58.21,9986,2021-07-22
Seychelles,SYC,2021-04-27,NA,NA,NA,NA,954,NA,NA,NA,9701,2021-07-22
Seychelles,SYC,2021-04-28,125539,67043,58496,NA,925,127.66,68.17,59.48,9406,2021-07-22
Seychelles,SYC,2021-04-29,126840,67680,59160,1301,961,128.98,68.82,60.16,9772,2021-07-22
Seychelles,SYC,2021-04-30,NA,NA,NA,NA,842,NA,NA,NA,8562,2021-07-22
Seychelles,SYC,2021-05-01,NA,NA,NA,NA,747,NA,NA,NA,7596,2021-07-22
Seychelles,SYC,2021-05-02,NA,NA,NA,NA,651,NA,NA,NA,6620,2021-07-22
Seychelles,SYC,2021-05-03,127721,68045,59676,NA,556,129.88,69.19,60.68,5654,2021-07-22
Seychelles,SYC,2021-05-04,NA,NA,NA,NA,519,NA,NA,NA,5278,2021-07-22
Seychelles,SYC,2021-05-05,128919,68512,60407,NA,483,131.1,69.67,61.43,4912,2021-07-22
Seychelles,SYC,2021-05-06,NA,NA,NA,NA,341,NA,NA,NA,3468,2021-07-22
Seychelles,SYC,2021-05-07,NA,NA,NA,NA,353,NA,NA,NA,3590,2021-07-22
Seychelles,SYC,2021-05-08,NA,NA,NA,NA,366,NA,NA,NA,3722,2021-07-22
Seychelles,SYC,2021-05-09,NA,NA,NA,NA,378,NA,NA,NA,3844,2021-07-22
Seychelles,SYC,2021-05-10,NA,NA,NA,NA,390,NA,NA,NA,3966,2021-07-22
Seychelles,SYC,2021-05-11,NA,NA,NA,NA,349,NA,NA,NA,3549,2021-07-22
Seychelles,SYC,2021-05-12,131068,69708,61360,NA,307,133.28,70.88,62.4,3122,2021-07-22
Seychelles,SYC,2021-05-13,NA,NA,NA,NA,286,NA,NA,NA,2908,2021-07-22
Seychelles,SYC,2021-05-14,NA,NA,NA,NA,265,NA,NA,NA,2695,2021-07-22
Seychelles,SYC,2021-05-15,131546,69915,61631,NA,244,133.77,71.1,62.67,2481,2021-07-22
Seychelles,SYC,2021-05-16,NA,NA,NA,NA,229,NA,NA,NA,2329,2021-07-22
Seychelles,SYC,2021-05-17,NA,NA,NA,NA,215,NA,NA,NA,2186,2021-07-22
Seychelles,SYC,2021-05-18,132161,70126,62035,NA,200,134.39,71.31,63.08,2034,2021-07-22
Seychelles,SYC,2021-05-19,NA,NA,NA,NA,203,NA,NA,NA,2064,2021-07-22
Seychelles,SYC,2021-05-20,NA,NA,NA,NA,228,NA,NA,NA,2318,2021-07-22
Seychelles,SYC,2021-05-21,NA,NA,NA,NA,252,NA,NA,NA,2563,2021-07-22
Seychelles,SYC,2021-05-22,NA,NA,NA,NA,277,NA,NA,NA,2817,2021-07-22
Seychelles,SYC,2021-05-23,NA,NA,NA,NA,295,NA,NA,NA,3000,2021-07-22
Seychelles,SYC,2021-05-24,NA,NA,NA,NA,313,NA,NA,NA,3183,2021-07-22
Seychelles,SYC,2021-05-25,134475,70446,64029,NA,331,136.74,71.64,65.11,3366,2021-07-22
Seychelles,SYC,2021-05-26,NA,NA,NA,NA,320,NA,NA,NA,3254,2021-07-22
Seychelles,SYC,2021-05-27,NA,NA,NA,NA,309,NA,NA,NA,3142,2021-07-22
Seychelles,SYC,2021-05-28,NA,NA,NA,NA,299,NA,NA,NA,3040,2021-07-22
Seychelles,SYC,2021-05-29,NA,NA,NA,NA,288,NA,NA,NA,2929,2021-07-22
Seychelles,SYC,2021-05-30,NA,NA,NA,NA,278,NA,NA,NA,2827,2021-07-22
Seychelles,SYC,2021-05-31,NA,NA,NA,NA,267,NA,NA,NA,2715,2021-07-22
Seychelles,SYC,2021-06-01,NA,NA,NA,NA,256,NA,NA,NA,2603,2021-07-22
Seychelles,SYC,2021-06-02,136526,70653,65873,NA,256,138.83,71.85,66.98,2603,2021-07-22
Seychelles,SYC,2021-06-03,NA,NA,NA,NA,232,NA,NA,NA,2359,2021-07-22
Seychelles,SYC,2021-06-04,NA,NA,NA,NA,207,NA,NA,NA,2105,2021-07-22
Seychelles,SYC,2021-06-05,NA,NA,NA,NA,182,NA,NA,NA,1851,2021-07-22
Seychelles,SYC,2021-06-06,NA,NA,NA,NA,158,NA,NA,NA,1607,2021-07-22
Seychelles,SYC,2021-06-07,NA,NA,NA,NA,133,NA,NA,NA,1352,2021-07-22
Seychelles,SYC,2021-06-08,NA,NA,NA,NA,108,NA,NA,NA,1098,2021-07-22
Seychelles,SYC,2021-06-09,NA,NA,NA,NA,84,NA,NA,NA,854,2021-07-22
Seychelles,SYC,2021-06-10,137196,70653,66543,NA,84,139.51,71.85,67.67,854,2021-07-22
Seychelles,SYC,2021-06-11,NA,NA,NA,NA,80,NA,NA,NA,814,2021-07-22
Seychelles,SYC,2021-06-12,NA,NA,NA,NA,77,NA,NA,NA,783,2021-07-22
Seychelles,SYC,2021-06-13,NA,NA,NA,NA,74,NA,NA,NA,752,2021-07-22
Seychelles,SYC,2021-06-14,NA,NA,NA,NA,70,NA,NA,NA,712,2021-07-22
Seychelles,SYC,2021-06-15,NA,NA,NA,NA,67,NA,NA,NA,681,2021-07-22
Seychelles,SYC,2021-06-16,NA,NA,NA,NA,63,NA,NA,NA,641,2021-07-22
Seychelles,SYC,2021-06-17,NA,NA,NA,NA,60,NA,NA,NA,610,2021-07-22
Seychelles,SYC,2021-06-18,137676,70660,67016,NA,60,140,71.85,68.15,610,2021-07-22
Seychelles,SYC,2021-06-19,NA,NA,NA,NA,59,NA,NA,NA,600,2021-07-22
Seychelles,SYC,2021-06-20,NA,NA,NA,NA,57,NA,NA,NA,580,2021-07-22
Seychelles,SYC,2021-06-21,NA,NA,NA,NA,56,NA,NA,NA,569,2021-07-22
Seychelles,SYC,2021-06-22,NA,NA,NA,NA,54,NA,NA,NA,549,2021-07-22
Seychelles,SYC,2021-06-23,NA,NA,NA,NA,53,NA,NA,NA,539,2021-07-22
Seychelles,SYC,2021-06-24,137976,70671,67305,NA,51,140.31,71.86,68.44,519,2021-07-22
Seychelles,SYC,2021-06-25,NA,NA,NA,NA,57,NA,NA,NA,580,2021-07-22
Seychelles,SYC,2021-06-26,NA,NA,NA,NA,65,NA,NA,NA,661,2021-07-22
Seychelles,SYC,2021-06-27,NA,NA,NA,NA,72,NA,NA,NA,732,2021-07-22
Seychelles,SYC,2021-06-28,NA,NA,NA,NA,79,NA,NA,NA,803,2021-07-22
Seychelles,SYC,2021-06-29,NA,NA,NA,NA,86,NA,NA,NA,875,2021-07-22
Seychelles,SYC,2021-06-30,138581,70911,67670,NA,94,140.92,72.11,68.81,956,2021-07-22
Seychelles,SYC,2021-07-01,NA,NA,NA,NA,116,NA,NA,NA,1180,2021-07-22
Seychelles,SYC,2021-07-02,NA,NA,NA,NA,132,NA,NA,NA,1342,2021-07-22
Seychelles,SYC,2021-07-03,NA,NA,NA,NA,147,NA,NA,NA,1495,2021-07-22
Seychelles,SYC,2021-07-04,NA,NA,NA,NA,163,NA,NA,NA,1658,2021-07-22
Seychelles,SYC,2021-07-05,139625,71490,68135,NA,178,141.98,72.7,69.29,1810,2021-07-22
Seychelles,SYC,2021-07-06,NA,NA,NA,NA,179,NA,NA,NA,1820,2021-07-22
Seychelles,SYC,2021-07-07,NA,NA,NA,NA,180,NA,NA,NA,1830,2021-07-22
Seychelles,SYC,2021-07-08,NA,NA,NA,NA,165,NA,NA,NA,1678,2021-07-22
Seychelles,SYC,2021-07-09,NA,NA,NA,NA,150,NA,NA,NA,1525,2021-07-22
Seychelles,SYC,2021-07-10,NA,NA,NA,NA,136,NA,NA,NA,1383,2021-07-22
Seychelles,SYC,2021-07-11,NA,NA,NA,NA,121,NA,NA,NA,1230,2021-07-22
Seychelles,SYC,2021-07-12,NA,NA,NA,NA,106,NA,NA,NA,1078,2021-07-22
Seychelles,SYC,2021-07-13,NA,NA,NA,NA,106,NA,NA,NA,1078,2021-07-22
Seychelles,SYC,2021-07-14,NA,NA,NA,NA,106,NA,NA,NA,1078,2021-07-22
Seychelles,SYC,2021-07-15,NA,NA,NA,NA,106,NA,NA,NA,1078,2021-07-22
Seychelles,SYC,2021-07-16,NA,NA,NA,NA,106,NA,NA,NA,1078,2021-07-22
Seychelles,SYC,2021-07-17,NA,NA,NA,NA,106,NA,NA,NA,1078,2021-07-22
Seychelles,SYC,2021-07-18,NA,NA,NA,NA,106,NA,NA,NA,1078,2021-07-22
Seychelles,SYC,2021-07-19,NA,NA,NA,NA,106,NA,NA,NA,1078,2021-07-22
Seychelles,SYC,2021-07-20,NA,NA,NA,NA,106,NA,NA,NA,1078,2021-07-22
Seychelles,SYC,2021-07-21,NA,NA,NA,NA,106,NA,NA,NA,1078,2021-07-22
Seychelles,SYC,2021-07-22,141435,72882,68553,NA,106,143.82,74.11,69.71,1078,2021-07-22
Sierra Leone,SLE,2021-03-14,0,0,NA,NA,NA,0,0,NA,NA,2021-07-05
Sierra Leone,SLE,2021-03-15,NA,NA,NA,NA,970,NA,NA,NA,122,2021-07-05
Sierra Leone,SLE,2021-03-16,NA,NA,NA,NA,970,NA,NA,NA,122,2021-07-05
Sierra Leone,SLE,2021-03-17,NA,NA,NA,NA,970,NA,NA,NA,122,2021-07-05
Sierra Leone,SLE,2021-03-18,NA,NA,NA,NA,970,NA,NA,NA,122,2021-07-05
Sierra Leone,SLE,2021-03-19,NA,NA,NA,NA,970,NA,NA,NA,122,2021-07-05
Sierra Leone,SLE,2021-03-20,NA,NA,NA,NA,970,NA,NA,NA,122,2021-07-05
Sierra Leone,SLE,2021-03-21,NA,NA,NA,NA,970,NA,NA,NA,122,2021-07-05
Sierra Leone,SLE,2021-03-22,NA,NA,NA,NA,970,NA,NA,NA,122,2021-07-05
Sierra Leone,SLE,2021-03-23,NA,NA,NA,NA,970,NA,NA,NA,122,2021-07-05
Sierra Leone,SLE,2021-03-24,NA,NA,NA,NA,970,NA,NA,NA,122,2021-07-05
Sierra Leone,SLE,2021-03-25,10673,10673,NA,NA,970,0.13,0.13,NA,122,2021-07-05
Sierra Leone,SLE,2021-03-26,NA,NA,NA,NA,1265,NA,NA,NA,159,2021-07-05
Sierra Leone,SLE,2021-03-27,NA,NA,NA,NA,1560,NA,NA,NA,196,2021-07-05
Sierra Leone,SLE,2021-03-28,NA,NA,NA,NA,1854,NA,NA,NA,232,2021-07-05
Sierra Leone,SLE,2021-03-29,NA,NA,NA,NA,2149,NA,NA,NA,269,2021-07-05
Sierra Leone,SLE,2021-03-30,25836,25836,NA,NA,2443,0.32,0.32,NA,306,2021-07-05
Sierra Leone,SLE,2021-03-31,31889,31889,NA,6053,3169,0.4,0.4,NA,397,2021-07-05
Sierra Leone,SLE,2021-04-01,NA,NA,NA,NA,3114,NA,NA,NA,390,2021-07-05
Sierra Leone,SLE,2021-04-02,NA,NA,NA,NA,2763,NA,NA,NA,346,2021-07-05
Sierra Leone,SLE,2021-04-03,NA,NA,NA,NA,2413,NA,NA,NA,302,2021-07-05
Sierra Leone,SLE,2021-04-04,NA,NA,NA,NA,2062,NA,NA,NA,258,2021-07-05
Sierra Leone,SLE,2021-04-05,NA,NA,NA,NA,1712,NA,NA,NA,215,2021-07-05
Sierra Leone,SLE,2021-04-06,NA,NA,NA,NA,1361,NA,NA,NA,171,2021-07-05
Sierra Leone,SLE,2021-04-07,NA,NA,NA,NA,579,NA,NA,NA,73,2021-07-05
Sierra Leone,SLE,2021-04-08,NA,NA,NA,NA,579,NA,NA,NA,73,2021-07-05
Sierra Leone,SLE,2021-04-09,NA,NA,NA,NA,579,NA,NA,NA,73,2021-07-05
Sierra Leone,SLE,2021-04-10,37680,37558,122,NA,579,0.47,0.47,0,73,2021-07-05
Sierra Leone,SLE,2021-04-11,NA,NA,NA,NA,666,NA,NA,NA,83,2021-07-05
Sierra Leone,SLE,2021-04-12,NA,NA,NA,NA,752,NA,NA,NA,94,2021-07-05
Sierra Leone,SLE,2021-04-13,NA,NA,NA,NA,839,NA,NA,NA,105,2021-07-05
Sierra Leone,SLE,2021-04-14,42419,41543,876,NA,925,0.53,0.52,0.01,116,2021-07-05
Sierra Leone,SLE,2021-04-15,44347,42566,1781,1928,1118,0.56,0.53,0.02,140,2021-07-05
Sierra Leone,SLE,2021-04-16,NA,NA,NA,NA,1221,NA,NA,NA,153,2021-07-05
Sierra Leone,SLE,2021-04-17,NA,NA,NA,NA,1324,NA,NA,NA,166,2021-07-05
Sierra Leone,SLE,2021-04-18,NA,NA,NA,NA,1341,NA,NA,NA,168,2021-07-05
Sierra Leone,SLE,2021-04-19,NA,NA,NA,NA,1358,NA,NA,NA,170,2021-07-05
Sierra Leone,SLE,2021-04-20,NA,NA,NA,NA,1374,NA,NA,NA,172,2021-07-05
Sierra Leone,SLE,2021-04-21,NA,NA,NA,NA,1391,NA,NA,NA,174,2021-07-05
Sierra Leone,SLE,2021-04-22,NA,NA,NA,NA,1302,NA,NA,NA,163,2021-07-05
Sierra Leone,SLE,2021-04-23,NA,NA,NA,NA,1302,NA,NA,NA,163,2021-07-05
Sierra Leone,SLE,2021-04-24,NA,NA,NA,NA,1302,NA,NA,NA,163,2021-07-05
Sierra Leone,SLE,2021-04-25,57364,52076,5288,NA,1302,0.72,0.65,0.07,163,2021-07-05
Sierra Leone,SLE,2021-04-26,NA,NA,NA,NA,1255,NA,NA,NA,157,2021-07-05
Sierra Leone,SLE,2021-04-27,59316,53717,5599,NA,1209,0.74,0.67,0.07,152,2021-07-05
Sierra Leone,SLE,2021-04-28,NA,NA,NA,NA,1056,NA,NA,NA,132,2021-07-05
Sierra Leone,SLE,2021-04-29,59786,54084,5702,NA,904,0.75,0.68,0.07,113,2021-07-05
Sierra Leone,SLE,2021-04-30,NA,NA,NA,NA,812,NA,NA,NA,102,2021-07-05
Sierra Leone,SLE,2021-05-01,61107,55083,6024,NA,721,0.77,0.69,0.08,90,2021-07-05
Sierra Leone,SLE,2021-05-02,NA,NA,NA,NA,613,NA,NA,NA,77,2021-07-05
Sierra Leone,SLE,2021-05-03,NA,NA,NA,NA,553,NA,NA,NA,69,2021-07-05
Sierra Leone,SLE,2021-05-04,NA,NA,NA,NA,492,NA,NA,NA,62,2021-07-05
Sierra Leone,SLE,2021-05-05,NA,56774,NA,NA,537,NA,0.71,NA,67,2021-07-05
Sierra Leone,SLE,2021-05-06,NA,NA,NA,NA,582,NA,NA,NA,73,2021-07-05
Sierra Leone,SLE,2021-05-07,NA,NA,NA,NA,567,NA,NA,NA,71,2021-07-05
Sierra Leone,SLE,2021-05-08,64966,58250,6716,NA,551,0.81,0.73,0.08,69,2021-07-05
Sierra Leone,SLE,2021-05-09,NA,NA,NA,NA,564,NA,NA,NA,71,2021-07-05
Sierra Leone,SLE,2021-05-10,NA,NA,NA,NA,578,NA,NA,NA,72,2021-07-05
Sierra Leone,SLE,2021-05-11,NA,NA,NA,NA,591,NA,NA,NA,74,2021-07-05
Sierra Leone,SLE,2021-05-12,NA,NA,NA,NA,604,NA,NA,NA,76,2021-07-05
Sierra Leone,SLE,2021-05-13,NA,NA,NA,NA,617,NA,NA,NA,77,2021-07-05
Sierra Leone,SLE,2021-05-14,NA,NA,NA,NA,630,NA,NA,NA,79,2021-07-05
Sierra Leone,SLE,2021-05-15,NA,NA,NA,NA,643,NA,NA,NA,81,2021-07-05
Sierra Leone,SLE,2021-05-16,NA,NA,NA,NA,643,NA,NA,NA,81,2021-07-05
Sierra Leone,SLE,2021-05-17,NA,NA,NA,NA,643,NA,NA,NA,81,2021-07-05
Sierra Leone,SLE,2021-05-18,NA,NA,NA,NA,643,NA,NA,NA,81,2021-07-05
Sierra Leone,SLE,2021-05-19,NA,NA,NA,NA,643,NA,NA,NA,81,2021-07-05
Sierra Leone,SLE,2021-05-20,NA,NA,NA,NA,643,NA,NA,NA,81,2021-07-05
Sierra Leone,SLE,2021-05-21,NA,NA,NA,NA,643,NA,NA,NA,81,2021-07-05
Sierra Leone,SLE,2021-05-22,NA,NA,NA,NA,643,NA,NA,NA,81,2021-07-05
Sierra Leone,SLE,2021-05-23,NA,NA,NA,NA,643,NA,NA,NA,81,2021-07-05
Sierra Leone,SLE,2021-05-24,NA,NA,NA,NA,643,NA,NA,NA,81,2021-07-05
Sierra Leone,SLE,2021-05-25,NA,NA,NA,NA,643,NA,NA,NA,81,2021-07-05
Sierra Leone,SLE,2021-05-26,NA,NA,NA,NA,643,NA,NA,NA,81,2021-07-05
Sierra Leone,SLE,2021-05-27,NA,NA,NA,NA,643,NA,NA,NA,81,2021-07-05
Sierra Leone,SLE,2021-05-28,NA,NA,NA,NA,643,NA,NA,NA,81,2021-07-05
Sierra Leone,SLE,2021-05-29,NA,NA,NA,NA,643,NA,NA,NA,81,2021-07-05
Sierra Leone,SLE,2021-05-30,NA,NA,NA,NA,643,NA,NA,NA,81,2021-07-05
Sierra Leone,SLE,2021-05-31,79762,68882,10880,NA,643,1,0.86,0.14,81,2021-07-05
Sierra Leone,SLE,2021-06-01,NA,NA,NA,NA,618,NA,NA,NA,77,2021-07-05
Sierra Leone,SLE,2021-06-02,NA,NA,NA,NA,592,NA,NA,NA,74,2021-07-05
Sierra Leone,SLE,2021-06-03,NA,NA,NA,NA,566,NA,NA,NA,71,2021-07-05
Sierra Leone,SLE,2021-06-04,NA,NA,NA,NA,541,NA,NA,NA,68,2021-07-05
Sierra Leone,SLE,2021-06-05,NA,NA,NA,NA,515,NA,NA,NA,65,2021-07-05
Sierra Leone,SLE,2021-06-06,NA,NA,NA,NA,490,NA,NA,NA,61,2021-07-05
Sierra Leone,SLE,2021-06-07,NA,NA,NA,NA,464,NA,NA,NA,58,2021-07-05
Sierra Leone,SLE,2021-06-08,83474,71821,11653,NA,464,1.05,0.9,0.15,58,2021-07-05
Sierra Leone,SLE,2021-06-09,NA,NA,NA,NA,758,NA,NA,NA,95,2021-07-05
Sierra Leone,SLE,2021-06-10,88523,75667,12856,NA,1053,1.11,0.95,0.16,132,2021-07-05
Sierra Leone,SLE,2021-06-11,NA,NA,NA,NA,1103,NA,NA,NA,138,2021-07-05
Sierra Leone,SLE,2021-06-12,NA,NA,NA,NA,1153,NA,NA,NA,145,2021-07-05
Sierra Leone,SLE,2021-06-13,NA,NA,NA,NA,1204,NA,NA,NA,151,2021-07-05
Sierra Leone,SLE,2021-06-14,91789,77958,13831,NA,1254,1.15,0.98,0.17,157,2021-07-05
Sierra Leone,SLE,2021-06-15,NA,NA,NA,NA,1319,NA,NA,NA,165,2021-07-05
Sierra Leone,SLE,2021-06-16,NA,NA,NA,NA,1090,NA,NA,NA,137,2021-07-05
Sierra Leone,SLE,2021-06-17,NA,NA,NA,NA,861,NA,NA,NA,108,2021-07-05
Sierra Leone,SLE,2021-06-18,NA,NA,NA,NA,876,NA,NA,NA,110,2021-07-05
Sierra Leone,SLE,2021-06-19,NA,NA,NA,NA,891,NA,NA,NA,112,2021-07-05
Sierra Leone,SLE,2021-06-20,97315,82145,15170,NA,906,1.22,1.03,0.19,114,2021-07-05
Sierra Leone,SLE,2021-06-21,NA,NA,NA,NA,2009,NA,NA,NA,252,2021-07-05
Sierra Leone,SLE,2021-06-22,NA,NA,NA,NA,3097,NA,NA,NA,388,2021-07-05
Sierra Leone,SLE,2021-06-23,NA,NA,NA,NA,4185,NA,NA,NA,525,2021-07-05
Sierra Leone,SLE,2021-06-24,NA,NA,NA,NA,5273,NA,NA,NA,661,2021-07-05
